;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mortality statistics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Infant mortality rate (/1000);Mean;53.59930000;52.44420000;50.91510000;49.45900000;48.08660000;46.90560000;46.16820000;45.85330000;46.01290000;46.59010000;47.49530000;48.74360000;49.60850000;51.77920000;51.79750000;51.96760000;52.28580000;54.73190000;56.11830000;55.25110000;52.81230000;49.90770000;45.46430000;41.18410000;36.31240000;32.73620000;31.03370000;30.27750000;29.60200000;28.93430000;28.30630000;27.82890000;27.43910000;27.17950000;25.09390000;24.95000000;29.03770000;29.30260000;28.53720000;27.76680000;27.01780000;26.28790000;25.58380000;24.90650000;24.25500000;23.62550000;23.01600000;22.42500000;21.84930000;21.29000000;20.74630000;20.21770000;19.70360000;19.20450000;18.72020000;18.25020000;17.79410000;17.35150000;16.92200000;16.50530000;16.10140000;15.70960000;15.32980000;14.96140000;14.60420000;14.25780000;13.92160000;13.59530000;13.27880000;12.97160000;12.67330000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;53.59390000;52.42630000;50.87950000;49.38170000;47.92030000;46.56230000;45.49700000;44.80560000;44.72080000;45.19130000;46.03320000;47.24350000;48.10990000;50.33810000;50.44620000;50.72920000;51.17440000;53.68280000;55.11220000;54.27980000;51.95040000;49.13970000;44.82570000;40.69440000;36.00300000;32.56680000;30.92140000;30.18550000;29.52420000;28.87120000;28.26030000;27.79170000;27.40570000;27.14640000;25.06030000;24.91650000;29.00180000;29.26760000;28.50470000;27.73900000;26.99430000;26.26720000;25.56510000;24.88990000;24.23940000;23.61100000;23.00210000;22.41150000;21.83630000;21.27780000;20.73460000;20.20640000;19.69300000;19.19440000;18.71050000;18.24090000;17.78520000;17.34290000;16.91380000;16.49750000;16.09380000;15.70240000;15.32280000;14.95470000;14.59770000;14.25140000;13.91550000;13.58940000;13.27300000;12.96600000;12.66800000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;53.60500000;52.46210000;50.95070000;49.53770000;48.25550000;47.28900000;46.86700000;46.88090000;47.32350000;48.09120000;49.09860000;50.41290000;51.31020000;53.44500000;53.36310000;53.54210000;53.81560000;56.14120000;57.43920000;56.47590000;53.91140000;50.86630000;46.22250000;41.72420000;36.64340000;32.90290000;31.13550000;30.35960000;29.67210000;28.99110000;28.34720000;27.86140000;27.46770000;27.20680000;25.12120000;24.97700000;29.06660000;29.33070000;28.56330000;27.78960000;27.03740000;26.30470000;25.59850000;24.91980000;24.26740000;23.63730000;23.02740000;22.43600000;21.85980000;21.30000000;20.75590000;20.22680000;19.71260000;19.21330000;18.72870000;18.25830000;17.80180000;17.35910000;16.92940000;16.51270000;16.10840000;15.71660000;15.33670000;14.96830000;14.61100000;14.26440000;13.92820000;13.60180000;13.28520000;12.97780000;12.67940000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Under-5 mortality rate (/1000);Mean;74.13130000;72.28140000;70.14910000;68.07850000;66.10140000;64.36800000;63.18380000;62.63300000;62.85560000;63.80940000;65.36550000;67.48280000;69.40040000;73.11620000;74.59820000;76.56500000;78.25510000;81.33100000;83.36260000;82.91560000;79.14370000;74.60320000;68.71390000;62.75430000;55.16330000;48.38610000;44.50510000;42.72400000;41.40300000;40.26910000;39.14200000;38.24980000;37.60110000;37.12060000;34.14140000;33.91730000;39.56290000;40.14410000;39.11180000;38.03180000;36.97560000;35.95160000;34.96970000;34.03380000;33.14010000;32.27900000;31.44630000;30.63900000;29.85370000;29.09120000;28.35070000;27.63110000;26.93200000;26.25350000;25.59530000;24.95680000;24.33760000;23.73700000;23.15450000;22.58960000;22.04210000;21.51150000;20.99710000;20.49850000;20.01520000;19.54680000;19.09240000;18.65180000;18.22460000;17.81030000;17.40840000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;74.12580000;72.26050000;70.10400000;67.98000000;65.88790000;63.92930000;62.30360000;61.18250000;60.93650000;61.61330000;63.00600000;65.03060000;66.92330000;70.70150000;72.29980000;74.42960000;76.31520000;79.61370000;81.69680000;81.33070000;77.66980000;73.33800000;67.59680000;61.84610000;54.52720000;47.99020000;44.25390000;42.53180000;41.24670000;40.13940000;39.04470000;38.17290000;37.53250000;37.05450000;34.07470000;33.85070000;39.49220000;40.07530000;39.04590000;37.97560000;36.92880000;35.91080000;34.93320000;34.00130000;33.10970000;32.25050000;31.41920000;30.61320000;29.82890000;29.06740000;28.32770000;27.60930000;26.91110000;26.23360000;25.57620000;24.93830000;24.31960000;23.71970000;23.13780000;22.57370000;22.02690000;21.49680000;20.98300000;20.48490000;20.00210000;19.53390000;19.08000000;18.63980000;18.21310000;17.79940000;17.39790000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;74.13700000;72.30240000;70.19400000;68.17850000;66.31510000;64.84280000;64.11640000;64.05710000;64.78460000;66.12850000;67.93930000;70.20120000;72.22810000;75.88940000;77.32620000;79.09530000;80.78870000;83.71340000;85.61410000;84.94040000;81.01340000;76.23890000;70.08080000;63.79410000;55.85740000;48.77710000;44.74020000;42.89490000;41.54370000;40.38610000;39.22900000;38.31710000;37.65950000;37.17530000;34.19470000;33.97010000;39.61960000;40.19890000;39.16330000;38.07590000;37.01280000;35.98260000;34.99730000;34.05910000;33.16410000;32.30210000;31.46860000;30.66050000;29.87450000;29.11120000;28.37000000;27.65020000;26.95040000;26.27100000;25.61220000;24.97310000;24.35330000;23.75250000;23.16940000;22.60440000;22.05630000;21.52540000;21.01090000;20.51210000;20.02870000;19.56000000;19.10560000;18.66480000;18.23740000;17.82280000;17.42070000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total AIDS deaths;Mean;7.60613000;34.06510000;85.35080000;203.71600000;494.00600000;1205.53000000;2843.19000000;6188.59000000;12084.30000000;21292.30000000;34396.20000000;51623.50000000;72897.00000000;97400.80000000;125200.00000000;155166.00000000;183438.00000000;212218.00000000;239919.00000000;267106.00000000;275691.00000000;270259.00000000;253006.00000000;232248.00000000;207956.00000000;177133.00000000;145542.00000000;117201.00000000;101683.00000000;94131.00000000;90894.00000000;86992.00000000;82538.40000000;78702.60000000;75729.60000000;72148.70000000;67561.80000000;62672.50000000;58324.40000000;54730.80000000;51782.90000000;49559.10000000;47879.00000000;46679.70000000;45969.40000000;45560.50000000;45348.70000000;45205.10000000;45088.70000000;44975.90000000;44851.50000000;44705.40000000;44530.70000000;44322.60000000;44078.40000000;43796.50000000;43476.60000000;43118.80000000;42723.20000000;42290.50000000;41821.30000000;41316.20000000;40776.00000000;40201.70000000;39594.00000000;38953.90000000;38282.40000000;37580.60000000;36849.50000000;36090.80000000;35305.80000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
