;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mortality statistics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Infant mortality rate (/1000);Mean;53.60460000;52.46070000;50.94500000;49.51500000;48.19060000;47.08010000;46.40750000;46.11440000;46.26540000;46.84400000;47.76730000;49.03570000;49.90510000;52.05400000;52.03540000;52.15860000;52.42470000;54.81500000;56.14420000;55.22030000;52.74250000;49.81410000;45.36460000;41.09350000;36.25010000;32.70180000;31.01260000;30.26160000;29.59000000;28.92580000;28.30120000;27.82540000;27.43640000;27.17690000;25.09140000;24.94740000;29.03400000;29.29870000;28.53310000;27.76290000;27.01410000;26.28440000;25.58050000;24.90340000;24.25210000;23.62270000;23.01340000;22.42260000;21.84700000;21.28780000;20.74440000;20.21580000;19.70190000;19.20290000;18.71860000;18.24870000;17.79270000;17.35010000;16.92060000;16.50400000;16.10010000;15.70840000;15.32860000;14.96030000;14.60320000;14.25680000;13.92070000;13.59460000;13.27810000;12.97100000;12.67290000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;53.60050000;52.44780000;50.92010000;49.46410000;48.08330000;46.84320000;45.98260000;45.44930000;45.31450000;45.65270000;46.40780000;47.54870000;48.43120000;50.57680000;50.61570000;50.80460000;51.18980000;53.69800000;55.17210000;54.33300000;51.92140000;49.09910000;44.76370000;40.63560000;35.96520000;32.54850000;30.91200000;30.17940000;29.51930000;28.86840000;28.26040000;27.79210000;27.40600000;27.14650000;25.06030000;24.91580000;28.99910000;29.26450000;28.50070000;27.73520000;26.99060000;26.26420000;25.56240000;24.88700000;24.23690000;23.60840000;22.99950000;22.40920000;21.83410000;21.27530000;20.73220000;20.20400000;19.69040000;19.19180000;18.70820000;18.23880000;17.78320000;17.34120000;16.91210000;16.49600000;16.09240000;15.70110000;15.32160000;14.95360000;14.59680000;14.25070000;13.91490000;13.58890000;13.27270000;12.96590000;12.66800000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;53.60710000;52.46840000;50.96230000;49.56190000;48.33040000;47.43970000;47.10060000;47.09990000;47.45910000;48.17260000;49.17840000;50.52070000;51.35680000;53.50670000;53.49460000;53.58260000;53.69270000;56.04120000;57.29860000;56.33240000;53.74580000;50.72240000;46.14810000;41.71250000;36.65470000;32.92940000;31.15910000;30.38310000;29.69520000;29.01200000;28.36250000;27.87400000;27.47950000;27.21910000;25.13380000;24.98920000;29.07630000;29.34010000;28.57180000;27.79620000;27.04240000;26.30850000;25.60150000;24.92250000;24.27000000;23.64000000;23.03030000;22.43900000;21.86300000;21.30350000;20.75950000;20.23050000;19.71600000;19.21650000;18.73170000;18.26120000;17.80470000;17.36160000;16.93160000;16.51450000;16.11000000;15.71780000;15.33760000;14.96880000;14.61130000;14.26450000;13.92810000;13.60160000;13.28480000;12.97740000;12.67900000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Under-5 mortality rate (/1000);Mean;74.13650000;72.30070000;70.18750000;68.15200000;66.23940000;64.60560000;63.52770000;63.03850000;63.27270000;64.23180000;65.80960000;67.95560000;69.88920000;73.58670000;75.02350000;76.92310000;78.53250000;81.51870000;83.45650000;82.91480000;79.07330000;74.48210000;68.56650000;62.60210000;55.04220000;48.30910000;44.45740000;42.69010000;41.37830000;40.25120000;39.13070000;38.24240000;37.59570000;37.11600000;34.13700000;33.91290000;39.55740000;40.13800000;39.10520000;38.02530000;36.96930000;35.94540000;34.96370000;34.02790000;33.13430000;32.27350000;31.44100000;30.63400000;29.84890000;29.08680000;28.34660000;27.62720000;26.92830000;26.25000000;25.59200000;24.95360000;24.33450000;23.73400000;23.15150000;22.58680000;22.03940000;21.50880000;20.99450000;20.49600000;20.01290000;19.54460000;19.09040000;18.65010000;18.22310000;17.80900000;17.40740000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;74.13250000;72.28560000;70.15580000;68.08600000;66.10280000;64.30120000;62.96010000;62.12970000;61.91010000;62.45140000;63.69820000;65.62870000;67.43820000;71.16690000;72.65140000;74.62170000;76.40690000;79.60960000;81.77290000;81.38520000;77.70970000;73.25020000;67.52090000;61.75010000;54.44110000;47.95120000;44.22880000;42.51640000;41.23820000;40.13760000;39.04430000;38.17410000;37.53300000;37.05450000;34.07480000;33.84950000;39.48770000;40.06960000;39.03880000;37.96710000;36.91950000;35.90330000;34.92690000;33.99530000;33.10420000;32.24520000;31.41400000;30.60760000;29.82340000;29.06210000;28.32260000;27.60400000;26.90580000;26.22830000;25.57120000;24.93380000;24.31560000;23.71580000;23.13410000;22.57010000;22.02340000;21.49370000;20.98010000;20.48230000;19.99970000;19.53200000;19.07840000;18.63860000;18.21210000;17.79850000;17.39730000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;74.13900000;72.30970000;70.20880000;68.20950000;66.40890000;65.03220000;64.44520000;64.42980000;65.05420000;66.29320000;68.04850000;70.33320000;72.30210000;75.91690000;77.39880000;79.28830000;80.72140000;83.54730000;85.40330000;84.70560000;80.78350000;76.02190000;69.94060000;63.76070000;55.88800000;48.84560000;44.80080000;42.94960000;41.59020000;40.42850000;39.26190000;38.34420000;37.68520000;37.20140000;34.22180000;33.99760000;39.64290000;40.22190000;39.18510000;38.09330000;37.02640000;35.99350000;35.00560000;34.06590000;33.17020000;32.30810000;31.47470000;30.66700000;29.88130000;29.11840000;28.37740000;27.65710000;26.95720000;26.27790000;25.61880000;24.97940000;24.35920000;23.75760000;23.17400000;22.60820000;22.05970000;21.52810000;21.01280000;20.51340000;20.02940000;19.56030000;19.10530000;18.66420000;18.23650000;17.82180000;17.41950000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total AIDS deaths;Mean;14.24230000;62.84450000;152.20700000;343.70900000;772.88100000;1724.50000000;3710.52000000;7470.60000000;13785.10000000;23378.70000000;36806.70000000;54286.00000000;75737.80000000;100366.00000000;128272.00000000;158330.00000000;186675.00000000;215506.00000000;243220.00000000;270341.00000000;278820.00000000;273244.00000000;255819.00000000;234853.00000000;210371.00000000;179306.00000000;147396.00000000;118687.00000000;102984.00000000;95364.20000000;92091.80000000;88088.10000000;83467.70000000;79492.20000000;76407.60000000;72709.50000000;67986.20000000;62963.40000000;58494.20000000;54808.10000000;51787.90000000;49508.90000000;47785.20000000;46551.00000000;45813.00000000;45381.20000000;45149.90000000;44988.80000000;44856.60000000;44729.80000000;44592.80000000;44435.20000000;44250.00000000;44032.40000000;43779.30000000;43489.50000000;43162.40000000;42798.20000000;42397.30000000;41960.20000000;41487.60000000;40980.30000000;40439.20000000;39865.10000000;39259.00000000;38621.70000000;37954.30000000;37257.80000000;36533.50000000;35782.60000000;35006.60000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
