;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mortality statistics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Infant mortality rate (/1000);Mean;53.60390000;52.45910000;50.94260000;49.51090000;48.18240000;47.06440000;46.38340000;46.08450000;46.22800000;46.79000000;47.68800000;48.92670000;49.76900000;51.89770000;51.86460000;51.98040000;52.24760000;54.64750000;55.99560000;55.09740000;52.64800000;49.74920000;45.32560000;41.07580000;36.24680000;32.70450000;31.01670000;30.26600000;29.59450000;28.92990000;28.30440000;27.82800000;27.43870000;27.17920000;25.09370000;24.94960000;29.03510000;29.29960000;28.53390000;27.76350000;27.01440000;26.28450000;25.58040000;24.90310000;24.25160000;23.62210000;23.01270000;22.42170000;21.84600000;21.28670000;20.74300000;20.21430000;19.70030000;19.20120000;18.71680000;18.24670000;17.79060000;17.34790000;16.91840000;16.50170000;16.09770000;15.70600000;15.32610000;14.95780000;14.60060000;14.25420000;13.91810000;13.59190000;13.27550000;12.96840000;12.67020000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;53.59640000;52.43470000;50.89730000;49.42000000;47.99830000;46.70500000;45.81090000;45.27970000;45.19960000;45.61480000;46.40070000;47.53920000;48.35810000;50.48460000;50.49530000;50.65090000;50.97070000;53.41870000;54.87740000;54.11360000;51.79620000;49.04110000;44.74520000;40.62260000;35.95900000;32.54790000;30.91980000;30.18710000;29.53130000;28.87770000;28.26610000;27.79480000;27.40710000;27.14790000;25.06240000;24.91800000;29.00230000;29.26720000;28.50320000;27.73620000;26.99120000;26.26430000;25.56220000;24.88680000;24.23650000;23.60790000;22.99900000;22.40860000;21.83320000;21.27430000;20.73100000;20.20280000;19.68910000;19.19040000;18.70650000;18.23680000;17.78100000;17.33880000;16.90950000;16.49320000;16.08950000;15.69810000;15.31860000;14.95060000;14.59370000;14.24750000;13.91170000;13.58580000;13.26960000;12.96280000;12.66490000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;53.60770000;52.47070000;50.96380000;49.56520000;48.32370000;47.41170000;47.09120000;47.07700000;47.51310000;48.20970000;49.32790000;50.64020000;51.43540000;53.57320000;53.43670000;53.42340000;53.60720000;55.95930000;57.19430000;56.13350000;53.56990000;50.55320000;45.99140000;41.59900000;36.56830000;32.88650000;31.12580000;30.35680000;29.67120000;28.99120000;28.34880000;27.86450000;27.47230000;27.21240000;25.12720000;24.98310000;29.07360000;29.33720000;28.56870000;27.79420000;27.04180000;26.30890000;25.60270000;24.92420000;24.27200000;23.64210000;23.03260000;22.44140000;21.86560000;21.30600000;20.76210000;20.23310000;19.71860000;19.21900000;18.73410000;18.26350000;17.80680000;17.36360000;16.93340000;16.51620000;16.11160000;15.71930000;15.33890000;14.97000000;14.61240000;14.26550000;13.92900000;13.60240000;13.28550000;12.97800000;12.67960000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Under-5 mortality rate (/1000);Mean;74.13590000;72.29880000;70.18440000;68.14660000;66.22890000;64.58540000;63.49550000;62.99650000;63.22010000;64.15850000;65.70210000;67.80450000;69.69360000;73.35410000;74.76200000;76.64390000;78.24920000;81.24420000;83.20500000;82.69880000;78.90120000;74.35740000;68.48490000;62.55810000;55.02670000;48.30900000;44.46370000;42.69890000;41.38790000;40.26050000;39.13820000;38.24830000;37.60090000;37.12090000;34.14170000;33.91740000;39.56070000;40.14110000;39.10780000;38.02710000;36.97040000;35.94590000;34.96380000;34.02770000;33.13390000;32.27270000;31.43990000;30.63260000;29.84730000;29.08480000;28.34420000;27.62460000;26.92540000;26.24680000;25.58850000;24.94990000;24.33060000;23.72980000;23.14720000;22.58220000;22.03470000;21.50400000;20.98960000;20.49100000;20.00780000;19.53940000;19.08520000;18.64480000;18.21780000;17.80370000;17.40210000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;74.12830000;72.27020000;70.12650000;68.02890000;65.99180000;64.10940000;62.71580000;61.87540000;61.71790000;62.31430000;63.65590000;65.64660000;67.41410000;71.07190000;72.51940000;74.45090000;76.14200000;79.19450000;81.29560000;80.98760000;77.40320000;73.10750000;67.44570000;61.71440000;54.42700000;47.93150000;44.23590000;42.53850000;41.26360000;40.15580000;39.05750000;38.18090000;37.53640000;37.05890000;34.08030000;33.85350000;39.49660000;40.07810000;39.04710000;37.97320000;36.92390000;35.90770000;34.92970000;33.99600000;33.10390000;32.24390000;31.41200000;30.60620000;29.82220000;29.06030000;28.32030000;27.60130000;26.90270000;26.22470000;25.56720000;24.92940000;24.31080000;23.71070000;23.12880000;22.56460000;22.01770000;21.48770000;20.97400000;20.47620000;19.99360000;19.52580000;19.07220000;18.63240000;18.20590000;17.79230000;17.39130000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;74.13960000;72.31240000;70.21110000;68.21330000;66.40220000;65.02370000;64.44300000;64.39800000;65.07000000;66.40820000;68.21170000;70.61410000;72.49070000;76.02890000;77.40950000;79.10190000;80.62630000;83.45340000;85.16910000;84.53840000;80.54120000;75.70500000;69.66610000;63.52050000;55.69250000;48.72000000;44.72740000;42.88640000;41.54170000;40.38390000;39.23240000;38.32360000;37.66720000;37.18470000;34.20570000;33.98220000;39.63280000;40.21280000;39.17710000;38.08690000;37.02280000;35.99250000;35.00640000;34.06790000;33.17320000;32.31170000;31.47880000;30.67150000;29.88610000;29.12340000;28.38250000;27.66230000;26.96240000;26.28300000;25.62380000;24.98420000;24.36380000;23.76190000;23.17810000;22.61200000;22.06320000;21.53130000;21.01580000;20.51610000;20.03190000;19.56250000;19.10730000;18.66600000;18.23820000;17.82330000;17.42090000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total AIDS deaths;Mean;13.47950000;59.93240000;146.05800000;330.83800000;744.62100000;1662.98000000;3587.68000000;7249.10000000;13419.40000000;22815.10000000;35989.70000000;53163.90000000;74274.10000000;98540.60000000;126075.00000000;155777.00000000;183814.00000000;212390.00000000;239935.00000000;266995.00000000;275530.00000000;270115.00000000;252939.00000000;232285.00000000;208143.00000000;177455.00000000;145952.00000000;117662.00000000;102226.00000000;94758.00000000;91590.80000000;87706.50000000;83214.90000000;79336.60000000;76321.80000000;72676.60000000;67971.90000000;62950.80000000;58490.30000000;54810.90000000;51798.30000000;49523.90000000;47803.20000000;46570.40000000;45831.20000000;45396.10000000;45160.00000000;44993.10000000;44854.50000000;44720.70000000;44576.50000000;44411.60000000;44218.90000000;43993.70000000;43733.00000000;43435.50000000;43100.80000000;42728.90000000;42320.20000000;41875.30000000;41394.90000000;40879.70000000;40330.70000000;39748.60000000;39134.50000000;38489.20000000;37813.80000000;37109.30000000;36377.00000000;35618.10000000;34834.30000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
