;;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026;2027;2028;2029;2030;2031;2032;2033;2034;2035;2036;2037;2038;2039;2040;2041;2042;2043;2044;2045;2046;2047;2048;2049;2050;2051;2052;2053;2054;2055;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Mortality statistics;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Infant mortality rate (/1000);Mean;53.60420000;52.45970000;50.94360000;49.51300000;48.18800000;47.07910000;46.41490000;46.13820000;46.30860000;46.90680000;47.85030000;49.13820000;50.02510000;52.18920000;52.18160000;52.30950000;52.57280000;54.95350000;56.26680000;55.32350000;52.82560000;49.87640000;45.40860000;41.12110000;36.26410000;32.70760000;31.01550000;30.26400000;29.59220000;28.92770000;28.30300000;27.82730000;27.43860000;27.17960000;25.09470000;24.95140000;29.03980000;29.30530000;28.54070000;27.77130000;27.02300000;26.29370000;25.59010000;24.91330000;24.26220000;23.63310000;23.02400000;22.43340000;21.85790000;21.29880000;20.75540000;20.22690000;19.71290000;19.21390000;18.72960000;18.25950000;17.80340000;17.36070000;16.93110000;16.51430000;16.11020000;15.71840000;15.33840000;14.96990000;14.61260000;14.26600000;13.92970000;13.60330000;13.28670000;12.97930000;12.68100000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;53.59860000;52.44230000;50.91310000;49.45750000;48.06170000;46.83320000;45.93290000;45.37140000;45.29330000;45.68630000;46.51750000;47.72800000;48.53930000;50.71070000;50.71880000;50.91190000;51.26200000;53.69310000;55.12300000;54.30540000;51.87560000;49.08880000;44.71820000;40.62170000;35.96170000;32.54070000;30.90830000;30.17740000;29.52120000;28.87220000;28.26430000;27.79500000;27.40880000;27.15080000;25.06480000;24.92020000;29.00900000;29.27540000;28.51290000;27.74630000;27.00150000;26.27530000;25.57450000;24.89980000;24.24900000;23.62080000;23.01220000;22.42180000;21.84650000;21.28760000;20.74450000;20.21620000;19.70260000;19.20380000;18.71980000;18.25010000;17.79430000;17.35200000;16.92270000;16.50620000;16.10250000;15.71090000;15.33120000;14.96300000;14.60590000;14.25940000;13.92330000;13.59710000;13.28060000;12.97340000;12.67530000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;53.60760000;52.47010000;50.96230000;49.54920000;48.27640000;47.29450000;46.85410000;46.82070000;47.19720000;47.95380000;49.10330000;50.47680000;51.38420000;53.50190000;53.41000000;53.53950000;53.79520000;56.06580000;57.33050000;56.37620000;53.82550000;50.74630000;46.19150000;41.73370000;36.65680000;32.92230000;31.15020000;30.37360000;29.68540000;28.99860000;28.35350000;27.86810000;27.47550000;27.21560000;25.13160000;24.98790000;29.08030000;29.34440000;28.57670000;27.80220000;27.05010000;26.31660000;25.61030000;24.93190000;24.27970000;23.64960000;23.03980000;22.44860000;21.87260000;21.31350000;20.76980000;20.24060000;19.72630000;19.22700000;18.74240000;18.27200000;17.81560000;17.37260000;16.94260000;16.52560000;16.12110000;15.72880000;15.34840000;14.97960000;14.62210000;14.27520000;13.93850000;13.61170000;13.29490000;12.98730000;12.68860000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Under-5 mortality rate (/1000);Mean;74.13610000;72.29950000;70.18560000;68.14920000;66.23550000;64.60290000;63.53430000;63.06600000;63.32820000;64.31790000;65.92770000;68.10550000;70.06890000;73.79240000;75.25030000;77.16210000;78.77220000;81.74860000;83.66610000;83.09630000;79.22230000;74.59650000;68.65020000;62.65820000;55.07480000;48.32530000;44.46480000;42.69430000;41.38130000;40.25390000;39.13340000;38.24550000;37.59950000;37.12080000;34.14310000;33.92050000;39.56770000;40.15020000;39.11960000;38.04120000;36.98640000;35.96330000;34.98230000;34.04720000;33.15440000;32.29420000;31.46230000;30.65570000;29.87100000;29.10910000;28.36900000;27.64970000;26.95080000;26.27240000;25.61430000;24.97580000;24.35650000;23.75580000;23.17300000;22.60800000;22.06030000;21.52930000;21.01470000;20.51580000;20.03230000;19.56350000;19.10900000;18.66810000;18.24070000;17.82610000;17.42400000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% LL;74.13050000;72.27910000;70.14640000;68.07430000;66.07480000;64.28820000;62.89770000;62.00020000;61.84270000;62.46700000;63.83490000;65.86430000;67.66960000;71.33250000;72.85040000;74.74000000;76.54790000;79.69730000;81.71200000;81.29410000;77.65180000;73.23600000;67.49770000;61.72870000;54.43810000;47.94090000;44.22040000;42.51240000;41.23830000;40.13950000;39.05140000;38.17980000;37.54020000;37.06320000;34.08430000;33.85900000;39.50530000;40.08850000;39.06110000;37.99170000;36.94460000;35.92900000;34.95160000;34.02040000;33.13010000;32.27060000;31.43910000;30.63290000;29.84850000;29.08690000;28.34710000;27.62830000;26.92990000;26.25210000;25.59450000;24.95670000;24.33800000;23.73790000;23.15580000;22.59150000;22.04440000;21.51410000;21.00010000;20.50180000;20.01880000;19.55060000;19.09650000;18.65610000;18.22920000;17.81490000;17.41290000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
;95% UL;74.13950000;72.31180000;70.20960000;68.19550000;66.34460000;64.87970000;64.10230000;64.02020000;64.63250000;65.91080000;67.82030000;70.26590000;72.30850000;75.97660000;77.35750000;79.17910000;80.75080000;83.62670000;85.41060000;84.85170000;80.85450000;76.07140000;69.93730000;63.79320000;55.89050000;48.82950000;44.77830000;42.92530000;41.56570000;40.40090000;39.24180000;38.33010000;37.67300000;37.19220000;34.21550000;33.99400000;39.64230000;40.22320000;39.18930000;38.10120000;37.03580000;36.00530000;35.01920000;34.08090000;33.18590000;32.32500000;31.49230000;30.68550000;29.90000000;29.13740000;28.39660000;27.67660000;26.97710000;26.29830000;25.63980000;25.00080000;24.38100000;23.77950000;23.19600000;22.63030000;22.08180000;21.54990000;21.03480000;20.53540000;20.05120000;19.58170000;19.12630000;18.68480000;18.25690000;17.84190000;17.43930000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
Total AIDS deaths;Mean;13.74700000;60.90440000;148.13200000;335.84700000;758.31200000;1700.02000000;3676.14000000;7428.16000000;13731.40000000;23303.00000000;36691.90000000;54109.10000000;75483.00000000;100017.00000000;127827.00000000;157793.00000000;186052.00000000;214797.00000000;242426.00000000;269463.00000000;277845.00000000;272156.00000000;254608.00000000;233517.00000000;208908.00000000;177749.00000000;145807.00000000;117146.00000000;101416.00000000;93677.50000000;90262.30000000;86213.60000000;81669.60000000;77760.50000000;74715.80000000;71094.60000000;66581.60000000;61837.90000000;57658.20000000;54210.20000000;51382.70000000;49251.60000000;47642.50000000;46497.30000000;45825.00000000;45445.00000000;45256.30000000;45134.00000000;45038.20000000;44945.90000000;44842.30000000;44717.30000000;44564.00000000;44377.80000000;44155.90000000;43896.80000000;43600.30000000;43266.30000000;42895.20000000;42487.70000000;42044.30000000;41565.90000000;41053.20000000;40507.10000000;39928.40000000;39318.00000000;38676.90000000;38006.10000000;37306.70000000;36580.10000000;35827.70000000;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         ;         
