     0	     0	 0.0157004	 0.0618428	  0.152229	  0.226039	  0.233528	  0.204057	  0.162802	  0.126767	 0.0941542	 0.0581768	   0.20371	  0.321914	   0.36647	  0.312935	  0.245409	  0.194083	  0.147061	  0.101243
     1	     0	 0.0141198	 0.0563033	  0.143015	  0.215026	  0.224835	  0.199353	  0.161605	  0.127307	 0.0948163	 0.0536532	  0.195444	  0.310632	  0.354935	  0.308593	  0.247506	  0.197329	  0.149333	   0.10213
     2	     0	 0.0147809	  0.059868	  0.150665	  0.223984	  0.232365	   0.20529	  0.166616	   0.13228	  0.100066	 0.0542452	  0.196172	  0.311709	  0.356537	  0.310678	  0.249793	  0.200512	  0.153849	  0.107489
     3	     0	 0.0154598	 0.0586704	  0.145198	  0.216626	  0.225256	  0.198414	  0.159688	  0.125176	 0.0933454	 0.0584668	  0.203766	  0.319477	  0.362355	  0.310831	   0.24595	  0.195907	  0.149131	  0.103067
     4	     0	 0.0139308	 0.0603623	  0.151492	  0.223704	    0.2307	  0.204221	   0.16699	  0.133257	  0.100711	 0.0543317	  0.198649	  0.313313	  0.352652	  0.302787	  0.245667	  0.198899	   0.15243	  0.105867
     5	     0	 0.0137735	 0.0550123	  0.140253	  0.211273	  0.222333	  0.199375	  0.164138	  0.130821	   0.09822	 0.0561551	  0.203174	   0.31617	  0.356907	  0.311119	  0.253155	  0.204045	  0.155586	  0.107404
     6	     0	 0.0136872	  0.057943	  0.146856	  0.219062	  0.227562	  0.201496	  0.163921	    0.1298	 0.0969554	 0.0546632	  0.202458	   0.32017	  0.362329	  0.312527	  0.251153	  0.200873	  0.152447	  0.104667
     7	     0	 0.0145142	 0.0595615	  0.147859	  0.218323	  0.225842	   0.20006	  0.163379	  0.130011	 0.0980382	 0.0577016	  0.205489	  0.319056	  0.357538	  0.306515	  0.246345	  0.198257	  0.151934	  0.105883
     8	     0	 0.0134833	 0.0561538	  0.141696	  0.210777	  0.218961	  0.194215	  0.158215	  0.124782	 0.0922355	 0.0537914	  0.196543	  0.307018	  0.344667	  0.296266	   0.23706	  0.188084	  0.141062	 0.0951951
     9	     0	 0.0141826	 0.0597439	  0.150635	  0.222988	  0.230424	  0.202801	  0.163778	  0.128807	 0.0956375	 0.0533493	   0.19638	  0.310901	  0.353616	  0.306292	  0.243693	  0.192436	  0.144494	 0.0979701
    10	     0	 0.0139445	 0.0569687	  0.142129	   0.21092	  0.218527	  0.193345	  0.157014	   0.12358	  0.091419	  0.056474	   0.20353	  0.317222	  0.354574	  0.301862	  0.240717	  0.191207	  0.143569	 0.0971111
    11	     0	 0.0141069	 0.0554006	  0.139886	  0.210475	  0.220404	  0.195611	  0.158499	  0.124328	 0.0918722	 0.0551928	  0.198984	  0.313715	  0.356202	  0.307521	  0.245068	  0.193996	   0.14559	 0.0985997
    12	     0	  0.014622	 0.0598195	  0.151894	  0.227426	  0.236918	  0.209372	  0.169445	   0.13393	  0.100841	 0.0532893	  0.194691	   0.31218	  0.360137	   0.31558	  0.253844	  0.203255	  0.155199	  0.107652
    13	     0	 0.0146837	 0.0574211	   0.14445	   0.21552	  0.224796	  0.199101	  0.161189	  0.126289	 0.0931476	 0.0578585	  0.207296	  0.322111	  0.363917	  0.314937	  0.250207	  0.196994	  0.146954	 0.0987456
    14	     0	 0.0134625	 0.0581038	  0.147448	  0.218379	  0.226349	  0.200472	  0.163356	  0.130063	  0.097803	 0.0536499	  0.201997	  0.317925	  0.359653	  0.313251	  0.251975	  0.200742	  0.152763	  0.105632
    15	     0	 0.0134963	  0.054044	  0.140745	  0.213544	  0.225527	   0.20224	   0.16599	  0.131709	  0.098198	 0.0531608	  0.197635	  0.312106	  0.356784	  0.315052	  0.256733	  0.205471	  0.154945	  0.105164
