invIMIS 0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
invIMIS 1
	        8.49799	       -0.23826	      0.0164832	       -1.45432	         1.9237	      -0.739183	        -2.0632	      -0.613706	     -0.0602995	       0.258619	      -0.644319
	       -0.23826	        1.93544	      0.0826952	       0.321764	        1.40978	      -0.998236	       -2.92625	      -0.751548	      0.0494553	       0.142706	       -0.20902
	      0.0164832	      0.0826952	        21.6321	      -0.626455	       -2.48574	         2.5804	         2.3488	        1.29863	       0.641435	      -0.756527	       0.789137
	       -1.45432	       0.321764	      -0.626455	        27.9236	       -2.75828	       -1.50422	        1.25552	       0.491362	      -0.213293	       0.385842	        0.11456
	         1.9237	        1.40978	       -2.48574	       -2.75828	        350.127	        14.0563	        25.2437	        1.66421	       0.231124	       -6.93115	       -1.09117
	      -0.739183	      -0.998236	         2.5804	       -1.50422	        14.0563	        180.166	       -12.6587	      -0.309713	      -0.308242	        1.29662	       -4.57217
	        -2.0632	       -2.92625	         2.3488	        1.25552	        25.2437	       -12.6587	        434.921	       -8.60872	       0.754901	        4.45875	       0.761829
	      -0.613706	      -0.751548	        1.29863	       0.491362	        1.66421	      -0.309713	       -8.60872	        19.3092	       0.124737	        1.04405	       -1.80391
	     -0.0602995	      0.0494553	       0.641435	      -0.213293	       0.231124	      -0.308242	       0.754901	       0.124737	        2.11837	      -0.012663	      -0.171474
	       0.258619	       0.142706	      -0.756527	       0.385842	       -6.93115	        1.29662	        4.45875	        1.04405	      -0.012663	        12.9929	       0.876472
	      -0.644319	       -0.20902	       0.789137	        0.11456	       -1.09117	       -4.57217	       0.761829	       -1.80391	      -0.171474	       0.876472	        22.7127
invIMIS 2
	        11.0113	         2.8283	        1.62357	       -2.84932	       -9.01774	       0.785561	       -17.8683	       -1.15039	      -0.985109	        1.59328	       -4.23182
	         2.8283	        3.96564	        0.11726	       0.550661	        8.39702	       -1.89501	       -7.94573	       -1.16053	        0.28361	       0.381627	       0.666702
	        1.62357	        0.11726	        51.6413	        6.35729	        -2.1416	        10.6026	        30.3967	        1.29998	       0.994582	       -1.50129	       -0.10536
	       -2.84932	       0.550661	        6.35729	        61.4547	       -20.0076	       -24.4346	       -60.6971	        10.0557	       0.790082	        4.97787	        7.08236
	       -9.01774	        8.39702	        -2.1416	       -20.0076	        907.797	        10.7677	       -35.2408	        15.4686	       -2.80747	       -9.05528	       -1.47853
	       0.785561	       -1.89501	        10.6026	       -24.4346	        10.7677	        407.264	       -170.189	        30.8267	       -1.11817	        2.16596	        4.50847
	       -17.8683	       -7.94573	        30.3967	       -60.6971	       -35.2408	       -170.189	        804.189	        36.0877	        7.74787	        13.4487	        32.8153
	       -1.15039	       -1.16053	        1.29998	        10.0557	        15.4686	        30.8267	        36.0877	         44.055	       0.714599	        2.03903	       -8.21171
	      -0.985109	        0.28361	       0.994582	       0.790082	       -2.80747	       -1.11817	        7.74787	       0.714599	        5.62394	       0.402099	      -0.441323
	        1.59328	       0.381627	       -1.50129	        4.97787	       -9.05528	        2.16596	        13.4487	        2.03903	       0.402099	        35.9415	        0.93993
	       -4.23182	       0.666702	       -0.10536	        7.08236	       -1.47853	        4.50847	        32.8153	       -8.21171	      -0.441323	        0.93993	        54.6069
invIMIS 3
	        52.5293	        6.29435	        2.87513	       -7.67239	        52.2197	        13.2017	       -21.2994	       -17.5052	       -6.50267	        5.22799	       -11.1726
	        6.29435	        6.36808	        2.06463	       -5.58311	        -19.152	       -6.71008	        15.6397	       -3.47655	        2.60334	        6.83061	        4.49312
	        2.87513	        2.06463	        174.399	        28.9317	        41.4831	        20.1041	        61.4495	        22.2562	       -3.86241	       -12.3727	        7.90846
	       -7.67239	       -5.58311	        28.9317	        194.215	       -83.4873	       -34.1598	       -57.5866	        21.6492	        8.25952	        17.8995	        12.1276
	        52.2197	        -19.152	        41.4831	       -83.4873	        2100.57	       -16.1958	        190.674	        111.306	        42.9368	       -106.307	       -2.15605
	        13.2017	       -6.71008	        20.1041	       -34.1598	       -16.1958	        1271.45	       -354.446	        138.952	        7.04489	        3.65834	        7.62361
	       -21.2994	        15.6397	        61.4495	       -57.5866	        190.674	       -354.446	        1058.08	        69.0449	       -8.77994	       -27.2704	        26.7327
	       -17.5052	       -3.47655	        22.2562	        21.6492	        111.306	        138.952	        69.0449	        112.407	        1.50051	        29.9196	        -20.443
	       -6.50267	        2.60334	       -3.86241	        8.25952	        42.9368	        7.04489	       -8.77994	        1.50051	        11.5372	        -8.1516	        7.23019
	        5.22799	        6.83061	       -12.3727	        17.8995	       -106.307	        3.65834	       -27.2704	        29.9196	        -8.1516	        75.8111	        27.5096
	       -11.1726	        4.49312	        7.90846	        12.1276	       -2.15605	        7.62361	        26.7327	        -20.443	        7.23019	        27.5096	        155.269
invIMIS 4
	        114.151	        2.26497	         5.2269	       -4.21002	        198.381	       -0.90515	       -79.5705	        3.99977	       -11.8769	        14.2079	        -28.908
	        2.26497	        8.11832	        -1.7372	        4.82349	        44.4631	        25.9931	       -8.35559	        16.8853	        7.27597	        6.73178	        -7.0316
	         5.2269	        -1.7372	        438.993	        146.255	        -37.651	       -9.65458	        175.053	        46.0383	       -4.64941	        22.2293	        49.2885
	       -4.21002	        4.82349	        146.255	        465.496	        43.3539	       -37.3002	         -70.69	        72.9368	        16.4316	        34.5118	        54.8416
	        198.381	        44.4631	        -37.651	        43.3539	        1562.26	       -589.087	        233.249	         156.73	       -11.8519	        48.1752	       -127.056
	       -0.90515	        25.9931	       -9.65458	       -37.3002	       -589.087	         2794.7	       -511.459	        289.005	        26.7205	        102.812	        190.129
	       -79.5705	       -8.35559	        175.053	         -70.69	        233.249	       -511.459	        2506.24	        145.305	       -12.1727	        31.9385	       -247.295
	        3.99977	        16.8853	        46.0383	        72.9368	         156.73	        289.005	        145.305	        177.567	        2.53856	        84.7976	        42.7889
	       -11.8769	        7.27597	       -4.64941	        16.4316	       -11.8519	        26.7205	       -12.1727	        2.53856	        20.8743	       -9.21353	      -0.273257
	        14.2079	        6.73178	        22.2293	        34.5118	        48.1752	        102.812	        31.9385	        84.7976	       -9.21353	        158.516	        42.9138
	        -28.908	        -7.0316	        49.2885	        54.8416	       -127.056	        190.129	       -247.295	        42.7889	      -0.273257	        42.9138	        253.032
invIMIS 5
	        53.6305	        1.99924	         16.887	          21.82	       -32.4169	        139.567	       -122.612	       -10.0618	       -12.1475	        5.65694	       -28.1487
	        1.99924	        9.72941	         1.7786	        2.60115	        6.98812	         1.7268	        22.0883	        16.1806	        3.02041	        10.3775	        7.47199
	         16.887	         1.7786	        746.174	        353.563	        16.7264	       -63.0524	        352.501	        83.5521	       -3.69223	        33.7313	        84.8518
	          21.82	        2.60115	        353.563	        728.313	        141.901	        -268.88	        3.61755	        164.699	        5.85233	        143.548	        104.058
	       -32.4169	        6.98812	        16.7264	        141.901	        1018.27	       -855.068	        488.264	        66.0574	        27.8145	        36.6787	       -15.9916
	        139.567	         1.7268	       -63.0524	        -268.88	       -855.068	        4507.44	       -1037.88	        402.576	       -57.9483	        216.543	        125.055
	       -122.612	        22.0883	        352.501	        3.61755	        488.264	       -1037.88	        2129.51	        55.3777	        87.0915	       -96.3424	       -119.641
	       -10.0618	        16.1806	        83.5521	        164.699	        66.0574	        402.576	        55.3777	        255.358	        5.75943	        168.089	        105.101
	       -12.1475	        3.02041	       -3.69223	        5.85233	        27.8145	       -57.9483	        87.0915	        5.75943	        18.7924	       0.499932	        14.1245
	        5.65694	        10.3775	        33.7313	        143.548	        36.6787	        216.543	       -96.3424	        168.089	       0.499932	        194.572	        127.832
	       -28.1487	        7.47199	        84.8518	        104.058	       -15.9916	        125.055	       -119.641	        105.101	        14.1245	        127.832	        209.106
invIMIS 6
	        65.0984	        3.42339	        39.1662	       -6.23784	        -8.3043	        204.125	       -169.478	        19.7308	       -6.76144	        31.0526	        33.7393
	        3.42339	        5.53651	         14.918	        14.6868	       -6.48508	        -5.5403	        17.4008	        5.62284	        4.45376	      -0.467539	        6.96298
	        39.1662	         14.918	        1462.06	        915.359	       -218.375	       -353.736	        227.916	        197.298	       -5.89379	        145.123	        197.275
	       -6.23784	        14.6868	        915.359	        1438.46	        193.089	       -335.537	        349.429	        404.211	        4.57899	        247.205	        221.721
	        -8.3043	       -6.48508	       -218.375	        193.089	         1640.2	       -224.639	        363.638	        218.181	        39.0356	         203.58	       -28.8326
	        204.125	        -5.5403	       -353.736	       -335.537	       -224.639	        5853.88	       -2208.31	        580.016	         -40.35	        349.531	        712.969
	       -169.478	        17.4008	        227.916	        349.429	        363.638	       -2208.31	        2481.23	         -116.8	        97.1397	        -125.83	       -274.792
	        19.7308	        5.62284	        197.298	        404.211	        218.181	        580.016	         -116.8	        383.297	       -6.67377	        230.492	        212.446
	       -6.76144	        4.45376	       -5.89379	        4.57899	        39.0356	         -40.35	        97.1397	       -6.67377	        17.6235	       -14.2451	       0.363513
	        31.0526	      -0.467539	        145.123	        247.205	         203.58	        349.531	        -125.83	        230.492	       -14.2451	        201.932	        137.848
	        33.7393	        6.96298	        197.275	        221.721	       -28.8326	        712.969	       -274.792	        212.446	       0.363513	        137.848	        239.013
invIMIS 7
	        96.1799	        5.32817	        70.7697	        12.7193	        22.9649	        140.522	       -121.366	       -9.38508	       0.984601	        -1.8034	       -6.80935
	        5.32817	        7.82532	         3.7322	       -2.95777	        25.5011	       -28.1021	        31.0612	        2.91786	        1.10846	        8.47237	        -8.3061
	        70.7697	         3.7322	        844.531	        350.968	       -151.087	        48.1557	        61.4247	        46.0334	       -9.48664	        51.9363	        73.9069
	        12.7193	       -2.95777	        350.968	        962.672	        33.5974	       -250.153	        108.927	        223.587	       -7.55712	        124.829	        92.6242
	        22.9649	        25.5011	       -151.087	        33.5974	        2209.71	       -248.984	        202.748	        257.914	        62.8148	        225.078	        43.0923
	        140.522	       -28.1021	        48.1557	       -250.153	       -248.984	        5151.93	       -1541.65	        444.218	       -8.23541	        140.373	        190.573
	       -121.366	        31.0612	        61.4247	        108.927	        202.748	       -1541.65	        2620.88	       -43.6884	        132.548	       -76.6934	        39.3115
	       -9.38508	        2.91786	        46.0334	        223.587	        257.914	        444.218	       -43.6884	        320.427	        -1.0628	        186.606	        157.953
	       0.984601	        1.10846	       -9.48664	       -7.55712	        62.8148	       -8.23541	        132.548	        -1.0628	        20.9696	       -3.01095	      -0.210955
	        -1.8034	        8.47237	        51.9363	        124.829	        225.078	        140.373	       -76.6934	        186.606	       -3.01095	        169.816	        133.287
	       -6.80935	        -8.3061	        73.9069	        92.6242	        43.0923	        190.573	        39.3115	        157.953	      -0.210955	        133.287	        212.959
invIMIS 8
	        71.1743	       0.372559	        92.4119	        -22.609	       -110.116	        90.6623	       -202.071	       -21.3253	       -11.3064	        5.99882	        19.8575
	       0.372559	        6.92142	        14.8041	        11.8265	        30.1492	        75.9459	       -11.6236	        34.5939	      -0.304905	        27.0854	        17.8768
	        92.4119	        14.8041	        1279.27	        708.403	       -86.1219	        81.0046	        256.398	        165.709	        3.38233	        162.191	        199.463
	        -22.609	        11.8265	        708.403	        1553.99	        27.0733	        -125.28	         162.07	        455.165	       -3.32337	        255.855	        193.704
	       -110.116	        30.1492	       -86.1219	        27.0733	        2037.86	        364.635	       0.476839	        353.057	        55.7815	        176.238	        218.902
	        90.6623	        75.9459	        81.0046	        -125.28	        364.635	        5033.28	       -2271.37	        540.268	       -48.3465	        372.662	         176.15
	       -202.071	       -11.6236	        256.398	         162.07	       0.476839	       -2271.37	        3808.91	       -123.312	        148.212	       -147.771	        97.4455
	       -21.3253	        34.5939	        165.709	        455.165	        353.057	        540.268	       -123.312	        522.585	        1.32115	        376.419	        292.088
	       -11.3064	      -0.304905	        3.38233	       -3.32337	        55.7815	       -48.3465	        148.212	        1.32115	        16.6862	        4.30206	        20.6449
	        5.99882	        27.0854	        162.191	        255.855	        176.238	        372.662	       -147.771	        376.419	        4.30206	        326.835	        254.358
	        19.8575	        17.8768	        199.463	        193.704	        218.902	         176.15	        97.4455	        292.088	        20.6449	        254.358	        285.609
invIMIS 9
	        105.096	        12.7966	        75.2521	       -59.6238	        172.217	        376.462	       -174.339	        52.9878	         18.611	        69.0159	          34.91
	        12.7966	        7.10355	         6.8293	       -10.1993	        24.3206	        71.7994	       -36.8553	        11.0799	        3.27275	         14.326	        15.9145
	        75.2521	         6.8293	        2049.96	        1121.76	      -0.983949	       -480.922	       -64.8835	        202.067	       -7.31616	        187.287	        244.813
	       -59.6238	       -10.1993	        1121.76	        1916.05	       -4.17422	        -207.41	        320.921	        582.572	       -2.44151	        317.023	        324.446
	        172.217	        24.3206	      -0.983949	       -4.17422	         2668.3	       -109.758	        477.108	        407.727	        63.9349	        338.043	        151.806
	        376.462	        71.7994	       -480.922	        -207.41	       -109.758	        8971.37	       -3167.08	        905.356	        6.98117	        426.188	        308.444
	       -174.339	       -36.8553	       -64.8835	        320.921	        477.108	       -3167.08	        2547.43	       -98.9572	        48.8712	       -132.248	       -82.3023
	        52.9878	        11.0799	        202.067	        582.572	        407.727	        905.356	       -98.9572	        451.505	        9.97124	        287.844	        235.237
	         18.611	        3.27275	       -7.31616	       -2.44151	        63.9349	        6.98117	        48.8712	        9.97124	           14.7	       -6.09113	       -3.35999
