     0	 22095	  0.816054	  0.951197	  0.010127	0.00748911	   1.15029	   34.9625	   24.2994	   3.93011	  0.387996	0.00098466	   5.94116
     1	 15781	  0.674066	  0.592831	 0.0113524	0.00697463	   1.22744	   35.0512	   21.6164	   3.80556	  0.511036	0.000992348	   6.11987
     2	 16514	  0.670188	  0.626414	 0.0107152	0.00752439	    1.3124	   36.6229	   23.2859	   3.31881	  0.308341	0.00124334	   5.26577
     3	 14741	  0.727823	  0.704193	 0.0111676	0.00686677	   1.23657	   35.0126	   23.3358	   4.26578	  0.309081	0.000661319	   8.97118
     4	 17444	  0.703999	  0.197039	 0.0105927	0.00751954	   1.24529	   36.7358	   24.2695	   3.92694	  0.506182	0.00142836	   4.14245
     5	 19712	   0.60431	  0.810842	 0.0126535	0.00623534	   1.20596	   35.3602	   21.7293	   5.30684	  0.743403	0.00103964	   3.74903
     6	 20757	  0.695391	  0.585546	 0.0115248	0.00712974	   1.23053	   36.4046	   22.9703	   3.61657	  0.656716	0.00119837	   4.62448
     7	 20712	  0.648231	  0.596369	 0.0115385	0.00686333	   1.24104	   36.5417	   24.1268	   4.15643	  0.538918	0.00131913	   3.91142
     8	 12980	  0.585961	  0.727803	 0.0120213	0.00666569	   1.33256	   34.9382	   21.0958	   3.96933	  0.369055	 0.0011124	   4.45289
     9	 18801	  0.632238	  0.914668	 0.0110422	0.00750806	   1.31453	   35.2206	   21.1314	   3.38964	   0.58089	 0.0010491	   5.13986
    10	 16758	   0.65392	  0.254297	 0.0119157	0.00663681	   1.21971	   34.4667	   21.6684	   3.54649	  0.730542	0.00196249	   3.76019
    11	 21826	   0.67012	  0.782034	 0.0117676	0.00658102	   1.19679	   34.3461	   21.3846	   3.85485	  0.572031	0.00152459	   3.88672
    12	 21182	  0.721009	  0.833747	 0.0103605	0.00771858	    1.1979	   35.9339	   22.7057	    3.8507	  0.594783	0.000984198	   5.38694
    13	 19751	  0.610751	  0.872591	  0.012523	 0.0065324	   1.23597	   33.5031	   19.5769	    4.3802	  0.671875	0.00104475	   4.75697
    14	 20861	  0.575589	  0.696345	 0.0123193	0.00708944	   1.31304	   37.3739	   22.1748	   2.31503	  0.741333	0.00198896	   3.95099
    15	 19864	  0.587656	  0.722279	 0.0126428	0.00644809	   1.23874	   34.3798	   19.4647	    4.9704	  0.580773	0.000909535	   4.57972
    16	 20621	  0.660041	  0.799104	 0.0126595	0.00637644	   1.24903	   35.3776	   21.8722	   4.08497	  0.704001	0.00133658	   4.05218
    17	 20477	  0.675504	   0.55845	 0.0119884	0.00683505	   1.28939	   37.1961	   23.2166	   3.21364	  0.567867	0.00136536	   4.79116
    18	 19383	  0.562434	    0.8318	 0.0128362	0.00631259	   1.20534	   35.0225	   21.2384	   3.72303	  0.653779	0.00134383	   4.66314
    19	 17624	  0.590132	  0.639139	 0.0117079	0.00708368	   1.19029	    35.382	   21.4413	   4.37792	   0.55779	0.000815931	   5.82934
    20	 20265	  0.564258	  0.875843	 0.0128647	 0.0066506	   1.31483	   38.0165	   23.1909	   2.14076	  0.864158	0.00216562	   4.03791
    21	 20952	  0.701322	  0.639844	 0.0110395	0.00694556	   1.21409	   34.8398	   22.7944	    3.1193	  0.674162	0.00158254	   5.47351
    22	 16426	  0.647617	  0.369042	 0.0119883	0.00675319	   1.24633	   34.0899	   20.9487	   4.26579	  0.631488	0.00141448	   3.77346
    23	 19324	  0.628171	  0.727967	 0.0123506	 0.0066576	   1.28664	   35.0213	    20.862	   4.72017	  0.737303	 0.0010528	   3.83256
