	        8.49799	       -0.23826	      0.0164832	       -1.45432	         1.9237	      -0.739183	        -2.0632	      -0.613706	     -0.0602995	       0.258619	      -0.644319
	       -0.23826	        1.93544	      0.0826952	       0.321764	        1.40978	      -0.998236	       -2.92625	      -0.751548	      0.0494553	       0.142706	       -0.20902
	      0.0164832	      0.0826952	        21.6321	      -0.626455	       -2.48574	         2.5804	         2.3488	        1.29863	       0.641435	      -0.756527	       0.789137
	       -1.45432	       0.321764	      -0.626455	        27.9236	       -2.75828	       -1.50422	        1.25552	       0.491362	      -0.213293	       0.385842	        0.11456
	         1.9237	        1.40978	       -2.48574	       -2.75828	        350.127	        14.0563	        25.2437	        1.66421	       0.231124	       -6.93115	       -1.09117
	      -0.739183	      -0.998236	         2.5804	       -1.50422	        14.0563	        180.166	       -12.6587	      -0.309713	      -0.308242	        1.29662	       -4.57217
	        -2.0632	       -2.92625	         2.3488	        1.25552	        25.2437	       -12.6587	        434.921	       -8.60872	       0.754901	        4.45875	       0.761829
	      -0.613706	      -0.751548	        1.29863	       0.491362	        1.66421	      -0.309713	       -8.60872	        19.3092	       0.124737	        1.04405	       -1.80391
	     -0.0602995	      0.0494553	       0.641435	      -0.213293	       0.231124	      -0.308242	       0.754901	       0.124737	        2.11837	      -0.012663	      -0.171474
	       0.258619	       0.142706	      -0.756527	       0.385842	       -6.93115	        1.29662	        4.45875	        1.04405	      -0.012663	        12.9929	       0.876472
	      -0.644319	       -0.20902	       0.789137	        0.11456	       -1.09117	       -4.57217	       0.761829	       -1.80391	      -0.171474	       0.876472	        22.7127
