cholIMIS 0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0
cholIMIS 1
	       0.347347	      0.0557172	    -0.00311387	      0.0170756	    -0.00262289	     0.00277046	     0.00263589	       0.016235	      0.0109855	     -0.0129384	      0.0126034
	              0	       0.735783	    -0.00741814	    -0.00962077	    -0.00420637	     0.00530025	     0.00628672	      0.0346796	     -0.0181623	     -0.0167038	      0.0109934
	              0	              0	       0.217529	     0.00459455	     0.00229385	    -0.00391833	    -0.00181803	     -0.0173062	     -0.0653248	      0.0168178	     -0.0107154
	              0	              0	              0	       0.189516	     0.00140733	     0.00146361	   -0.000677352	    -0.00517842	      0.0196078	    -0.00431053	    -0.00066785
	              0	              0	              0	              0	      0.0540048	    -0.00472561	    -0.00374365	    -0.00806799	    -0.00459306	      0.0312168	   -0.000111297
	              0	              0	              0	              0	              0	       0.074831	     0.00231239	     0.00415503	      0.0110389	    -0.00964829	      0.0157719
	              0	              0	              0	              0	              0	              0	      0.0482868	      0.0227172	     -0.0185943	     -0.0184651	    0.000756812
	              0	              0	              0	              0	              0	              0	              0	       0.229028	     -0.0120772	     -0.0196876	      0.0188587
	              0	              0	              0	              0	              0	              0	              0	              0	       0.687278	    0.000320639	     0.00517639
	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.277787	     -0.0107197
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.209829
cholIMIS 2
	       0.368578	      -0.269561	     -0.0254503	      0.0411052	     0.00772002	     0.00737893	      0.0113886	       -0.02021	      0.0720797	     -0.0231028	      0.0171711
	              0	        0.52013	    -0.00840297	     0.00854843	    -0.00465941	      0.0068449	     0.00841837	    0.000619256	     -0.0388362	     -0.0110481	      -0.013256
	              0	              0	       0.148178	     -0.0460346	    -0.00145128	     -0.0157224	     -0.0150355	      0.0332653	    -0.00660926	      0.0164049	      0.0212172
	              0	              0	              0	       0.160429	     0.00516755	      0.0268215	      0.0246884	     -0.0850027	     -0.0399906	     -0.0251842	     -0.0503902
	              0	              0	              0	              0	      0.0334229	     0.00128414	     0.00227729	     -0.0156756	      0.0149704	     0.00829016	    -0.00294856
	              0	              0	              0	              0	              0	      0.0552154	      0.0151667	     -0.0548211	    -0.00428922	     -0.0052728	     -0.0218608
	              0	              0	              0	              0	              0	              0	      0.0369493	     -0.0341306	     -0.0479678	     -0.0106326	     -0.0275413
	              0	              0	              0	              0	              0	              0	              0	       0.153179	     -0.0170036	    -0.00910285	      0.0230542
	              0	              0	              0	              0	              0	              0	              0	              0	       0.421986	    -0.00481235	     0.00349324
	              0	              0	              0	              0	              0	              0	              0	              0	              0	        0.16684	    -0.00287175
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.135324
cholIMIS 3
	       0.251114	      -0.771795	      0.0329197	     -0.0559851	     -0.0243298	    -0.00700278	       0.020667	      0.0037652	       0.552853	       0.103921	    -0.00411309
	              0	       0.783736	     -0.0499578	       0.040149	     0.00363015	     -0.0151537	     -0.0323032	       0.137554	      -0.463729	      -0.220651	      0.0618831
	              0	              0	       0.082246	     -0.0157182	   -9.75086e-05	    0.000681569	    -0.00117355	     -0.0294201	      0.0841649	      0.0438649	     -0.0183586
	              0	              0	              0	      0.0794461	     0.00629853	     0.00993099	     0.00936278	     -0.0432043	     -0.0600426	       0.008111	     -0.0125469
	              0	              0	              0	              0	      0.0252509	     0.00722902	     0.00306018	     -0.0542097	     -0.0365183	      0.0596274	     -0.0165324
	              0	              0	              0	              0	              0	        0.03537	      0.0190749	     -0.0741343	      0.0540289	      0.0496936	     -0.0261017
	              0	              0	              0	              0	              0	              0	      0.0331222	     -0.0363103	      0.0727921	      0.0417928	     -0.0212775
	              0	              0	              0	              0	              0	              0	              0	       0.105969	     -0.0736472	     -0.0598988	       0.027994
	              0	              0	              0	              0	              0	              0	              0	              0	       0.317082	      0.0421628	     -0.0222352
	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.118731	      -0.021036
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0802522
cholIMIS 4
	       0.121226	      0.0488437	    -0.00835967	   -0.000372324	     -0.0207012	    -0.00708192	     0.00572982	      0.0234193	      0.0411096	     -0.0165151	      0.0163276
	              0	       0.636528	    -0.00585581	      0.0124604	     -0.0134251	   -0.000455151	     0.00932759	     -0.0538306	      -0.236357	      -0.019774	       0.031047
	              0	              0	      0.0527073	     -0.0166098	     0.00237664	    0.000419082	    -0.00493303	    -0.00492844	      0.0245705	     0.00306973	     -0.0102703
	              0	              0	              0	      0.0507223	     0.00349154	     0.00657194	     0.00395053	     -0.0369679	     -0.0389384	     0.00153235	     -0.0043679
	              0	              0	              0	              0	      0.0316827	      0.0120543	     0.00507919	     -0.0617338	      0.0177167	      0.0100133	      0.0205757
	              0	              0	              0	              0	              0	      0.0220659	     0.00644188	     -0.0437802	     -0.0156659	     0.00805415	    -0.00426395
	              0	              0	              0	              0	              0	              0	      0.0221157	      -0.026287	      0.0180907	     0.00377062	      0.0254396
	              0	              0	              0	              0	              0	              0	              0	      0.0884008	     -0.0316947	     -0.0472448	    -0.00697058
	              0	              0	              0	              0	              0	              0	              0	              0	       0.221848	      0.0134472	    -0.00204103
	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0813148	     -0.0137908
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0628655
cholIMIS 5
	       0.206483	      -0.138691	     -0.0164755	     -0.0097626	    -0.00461003	    -0.00892414	      0.0114229	      0.0556865	      0.0175357	     -0.0630817	      0.0652049
	              0	       0.352782	    -0.00139335	     0.00740921	     0.00234746	     0.00287676	    0.000142517	     -0.0291986	     -0.0481456	    -0.00460017	     0.00355317
	              0	              0	      0.0505666	     -0.0282873	     0.00296142	    -0.00347047	     -0.0161656	     0.00445544	       0.107682	      0.0306231	     -0.0416233
	              0	              0	              0	      0.0435316	    0.000504647	     0.00705724	     0.00356551	      -0.034835	     0.00369764	    -0.00654315	    -0.00254552
	              0	              0	              0	              0	      0.0370458	     0.00809725	    -0.00270636	     -0.0223957	     -0.0200723	     -0.0064924	      0.0130235
	              0	              0	              0	              0	              0	      0.0180701	       0.010697	     -0.0495448	       0.018254	       0.025852	     0.00317895
	              0	              0	              0	              0	              0	              0	      0.0262695	      -0.025361	      -0.133615	      0.0185187	      0.0254816
	              0	              0	              0	              0	              0	              0	              0	      0.0962725	     -0.0329759	     -0.0881683	     0.00773824
	              0	              0	              0	              0	              0	              0	              0	              0	       0.240633	      0.0168132	     -0.0265323
	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.092678	     -0.0566564
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0691539
cholIMIS 6
	       0.155947	      -0.181988	      -0.006908	     0.00327298	    -0.00249378	    -0.00364844	     0.00767706	       0.026317	      0.0338456	     -0.0414653	     0.00583359
	              0	       0.510077	    -0.00261775	    0.000353484	     0.00692138	     0.00246939	     0.00314578	      -0.015166	      -0.161552	     0.00126096	    -0.00294276
	              0	              0	      0.0372434	     -0.0218522	     0.00603873	     0.00306671	    -0.00302155	      0.0229916	      0.0266409	     -0.0138779	     -0.0348343
	              0	              0	              0	      0.0362953	     0.00158353	     0.00799829	    -0.00373613	     -0.0351324	      0.0127028	   -0.000717698	     -0.0300106
	              0	              0	              0	              0	      0.0324559	   -0.000589316	     0.00309065	     -0.0105799	      -0.150379	     -0.0679225	      0.0580326
	              0	              0	              0	              0	              0	      0.0190343	      0.0138913	     -0.0124448	     -0.0257559	      0.0138162	     -0.0376756
	              0	              0	              0	              0	              0	              0	      0.0260745	     -0.0166398	      -0.160125	     -0.0111853	      0.0514624
	              0	              0	              0	              0	              0	              0	              0	       0.101443	     -0.0366491	     -0.0937857	     -0.0360215
	              0	              0	              0	              0	              0	              0	              0	              0	       0.250656	      0.0295939	     -0.0174491
	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0903767	     -0.0521237
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0646829
cholIMIS 7
	       0.124639	      -0.227612	     -0.0101155	    -0.00553964	    -0.00431027	    -0.00112419	        0.01464	     0.00193508	     -0.0720879	      0.0603783	     -0.0390928
	              0	       0.518631	    -0.00387954	     0.00712099	     0.00239716	    -0.00313836	      -0.015586	      0.0264176	      0.0462631	      -0.135618	      0.0890102
	              0	              0	      0.0391418	     -0.0172151	      0.0013405	    -0.00378991	    -0.00417111	      0.0277226	       0.030324	      -0.023436	    -0.00807011
	              0	              0	              0	      0.0377056	     0.00473348	     0.00580942	     0.00112227	     -0.0442537	    -0.00691598	     0.00458016	      0.0071864
	              0	              0	              0	              0	      0.0261088	     0.00330398	      0.0031138	     -0.0127909	      -0.103757	     -0.0474913	      0.0302936
	              0	              0	              0	              0	              0	      0.0187145	      0.0171418	     -0.0489755	     -0.0947936	      0.0621119	     -0.0225547
	              0	              0	              0	              0	              0	              0	      0.0243087	    -0.00374307	      -0.150115	      0.0273013	     -0.0189471
	              0	              0	              0	              0	              0	              0	              0	      0.0936761	    -0.00905479	     -0.0954437	    -0.00975273
	              0	              0	              0	              0	              0	              0	              0	              0	       0.218879	     0.00729367	    -0.00434815
	              0	              0	              0	              0	              0	              0	              0	              0	              0	       0.107586	     -0.0673361
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0685254
cholIMIS 8
	        0.17928	     -0.0844518	     -0.0108514	     0.00182547	     0.00757631	     0.00032487	      0.0106486	      0.0382572	      0.0870215	      0.0205781	     -0.0742205
	              0	       0.530389	    -0.00497926	      0.0064692	    -0.00542236	     -0.0062471	    -0.00719161	    -0.00981862	      0.0560498	     -0.0503127	      0.0271519
	              0	              0	      0.0394865	     -0.0276156	    -0.00548583	    -0.00725345	    -0.00916075	      0.0869017	       0.124101	     -0.0611381	     -0.0404383
	              0	              0	              0	      0.0339217	     0.00955054	     0.00605132	     0.00385627	      -0.088965	     -0.0533489	      0.0652461	     0.00135824
	              0	              0	              0	              0	      0.0276418	     0.00219415	     0.00847315	     -0.0603557	      -0.158175	      0.0680137	     -0.0128435
	              0	              0	              0	              0	              0	      0.0180997	       0.013252	     -0.0325477	     -0.0749023	       0.019268	     0.00585599
	              0	              0	              0	              0	              0	              0	      0.0209751	     -0.0184017	      -0.176597	      0.0455854	     -0.0161697
	              0	              0	              0	              0	              0	              0	              0	       0.106514	      0.0279166	      -0.119567	     -0.0044641
	              0	              0	              0	              0	              0	              0	              0	              0	       0.275069	      0.0386217	     -0.0542788
	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0998465	     -0.0889215
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0591717
cholIMIS 9
	       0.212652	      0.0235329	     -0.0155022	       0.012033	    3.12605e-05	    -0.00666715	     0.00860255	       0.050125	      -0.384273	      -0.133366	      0.0470031
	              0	       0.504982	   -0.000208706	     0.00269355	    -0.00150113	    -0.00218222	     0.00642885	      0.0289351	      -0.163112	     -0.0199879	     -0.0407367
	              0	              0	      0.0304809	     -0.0289263	    -0.00582786	    -0.00125797	     0.00518575	      0.0532249	     -0.0269637	      -0.008503	     -0.0280321
	              0	              0	              0	      0.0405939	      0.0109615	      0.0119557	     0.00486507	      -0.106922	      0.0241589	      0.0379787	    -0.00577305
	              0	              0	              0	              0	      0.0244137	     0.00175411	    -0.00225909	    -0.00905612	      -0.106962	     -0.0532888	      0.0371052
	              0	              0	              0	              0	              0	       0.017936	      0.0226561	     -0.0531079	     -0.0339684	      0.0283563	     0.00917605
	              0	              0	              0	              0	              0	              0	      0.0206907	     0.00312588	     -0.0685273	     0.00815687	    -0.00437201
	              0	              0	              0	              0	              0	              0	              0	      0.0814264	     -0.0876839	     -0.0706236	     -0.0139457
	              0	              0	              0	              0	              0	              0	              0	              0	       0.262134	     0.00868595	    -0.00427649
	              0	              0	              0	              0	              0	              0	              0	              0	              0	        0.10362	     -0.0926746
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0629656
cholIMIS 10
	        0.14884	      -0.109404	     -0.0283326	      0.0177771	    -0.00319729	    -0.00546869	     0.00172544	      0.0271183	       -0.12399	     -0.0188565	     0.00906895
	              0	       0.410277	    -0.00899993	      0.0126259	      0.0032164	     0.00174679	    -0.00194454	     -0.0129422	      -0.127277	    -0.00965083	    -0.00958862
	              0	              0	      0.0459616	     -0.0385247	    -0.00610606	    -0.00178806	    -0.00514368	      0.0237314	      0.0327802	     0.00142148	     -0.0377658
	              0	              0	              0	      0.0286278	     0.00446969	     0.00553159	    -0.00347918	     -0.0419012	     0.00981577	     -0.0153533	    0.000896613
	              0	              0	              0	              0	      0.0285493	     0.00238167	     0.00637962	     -0.0149693	     -0.0481628	     -0.0275221	      0.0214717
	              0	              0	              0	              0	              0	      0.0169551	      0.0213864	     -0.0184301	   -0.000779406	      0.0164942	     -0.0160734
	              0	              0	              0	              0	              0	              0	      0.0216874	     0.00472401	     0.00590946	     0.00230804	     0.00240259
	              0	              0	              0	              0	              0	              0	              0	      0.0876917	     -0.0231773	     -0.0883027	     -0.0210656
	              0	              0	              0	              0	              0	              0	              0	              0	       0.281823	     0.00658884	     -0.0127806
	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0847364	     -0.0621788
	              0	              0	              0	              0	              0	              0	              0	              0	              0	              0	      0.0560907
