     0	     0	   0.17507	  0.298289	  0.424747	  0.493563	  0.502847	  0.474301	    0.4355	  0.392518	   0.35383	  0.600779	  0.736984	  0.754278	  0.692476	   0.57988	   0.45872	   0.36103
     1	     0	  0.174432	  0.296847	  0.421972	  0.490572	  0.500897	  0.473699	   0.43548	  0.392532	  0.352978	   0.59904	   0.73444	  0.752047	  0.691415	  0.579742	  0.458807	  0.360922
     2	     0	  0.174689	  0.297445	  0.423256	  0.492179	  0.502373	  0.474732	  0.436312	  0.393441	  0.353095	  0.598791	  0.734025	  0.751715	  0.691168	  0.579708	  0.459303	  0.361937
     3	     0	  0.175458	  0.298574	  0.424439	    0.4928	  0.502294	  0.474189	  0.435688	   0.39281	  0.354115	  0.600367	  0.735929	   0.75327	  0.691921	  0.579876	  0.459149	  0.361576
     4	     0	  0.173447	   0.29657	  0.422329	   0.48995	  0.499118	  0.472786	  0.435497	    0.3929	  0.351825	  0.598456	  0.733846	  0.750388	  0.689623	  0.578773	  0.458292	  0.360758
     5	     0	  0.173857	  0.296481	  0.421567	  0.489866	  0.500442	   0.47397	  0.436161	  0.393222	  0.352422	  0.598966	  0.734591	  0.752127	  0.691663	  0.580345	  0.459441	  0.361447
     6	     0	  0.173721	  0.296654	  0.422476	  0.490751	  0.500104	  0.472754	   0.43472	  0.391873	  0.352192	  0.598869	  0.734615	  0.751692	  0.690626	  0.578966	  0.457997	  0.360169
     7	     0	   0.17421	   0.29759	  0.423525	  0.491293	  0.500435	  0.473154	  0.435301	  0.392611	  0.352747	  0.599463	  0.734991	    0.7518	  0.690588	  0.579033	   0.45833	  0.360815
     8	     0	  0.174541	  0.297598	  0.422562	  0.489896	  0.499225	  0.471995	  0.433966	  0.391113	  0.352935	  0.598776	  0.733302	  0.750068	  0.689118	  0.577391	  0.456355	  0.358568
     9	     0	   0.17456	  0.297453	  0.423254	   0.49197	  0.501806	  0.473721	  0.434967	  0.391872	  0.352996	  0.598853	  0.733972	  0.751454	  0.690533	  0.578422	  0.457314	   0.35951
    10	     0	  0.174181	  0.297375	  0.422836	  0.490116	   0.49899	  0.471991	  0.434238	  0.391415	  0.352783	  0.599521	   0.73489	   0.75143	    0.6902	  0.578529	    0.4573	   0.35928
    11	     0	  0.174532	  0.297164	  0.422248	  0.490476	  0.500508	  0.473252	  0.434977	  0.391947	  0.353177	  0.599571	  0.735077	   0.75248	  0.691548	   0.57952	   0.45816	  0.360055
    12	     0	  0.174143	  0.296462	  0.422222	  0.491859	  0.502742	  0.475288	  0.436753	  0.393716	  0.352684	  0.598913	  0.734838	  0.752933	  0.692442	  0.580722	  0.459927	  0.362198
    13	     0	  0.174797	   0.29768	  0.423558	  0.492496	  0.502837	  0.474911	  0.436023	  0.392619	  0.353506	  0.599889	  0.735667	  0.753561	  0.692652	  0.580374	  0.458854	  0.360468
    14	     0	  0.173966	  0.296889	  0.422791	  0.491377	  0.500956	  0.472763	  0.434059	  0.391152	  0.352343	  0.598523	  0.733881	  0.751336	   0.69044	  0.578362	  0.457287	  0.359627
    15	     0	  0.173844	  0.295848	  0.420687	  0.489885	  0.501472	  0.475067	  0.436881	  0.393586	  0.352333	  0.598279	   0.73381	  0.752088	  0.692284	  0.581066	  0.460002	  0.361615
    16	     0	   0.17448	  0.297325	  0.423103	  0.491887	  0.502081	  0.474611	  0.436144	  0.392967	  0.353056	  0.599445	  0.735332	  0.753152	  0.692451	  0.580752	  0.459717	   0.36164
    17	     0	  0.173929	  0.296536	  0.421756	  0.489994	  0.499787	  0.472756	  0.434819	  0.392041	   0.35227	  0.598314	  0.733623	  0.750961	  0.690404	  0.579135	  0.458497	  0.360833
    18	     0	  0.174856	  0.297746	  0.423312	  0.491759	   0.50196	  0.474089	  0.435476	  0.392471	  0.353621	  0.600131	  0.735751	  0.753436	  0.692451	  0.580197	  0.458982	  0.361079
    19	     0	  0.173989	  0.296847	  0.422885	  0.491755	  0.501981	  0.474426	  0.436118	  0.393194	  0.352658	  0.599412	  0.735317	  0.752924	  0.692007	  0.580148	  0.459199	  0.361384
    20	     0	  0.174426	  0.297515	  0.423126	  0.491145	   0.50031	  0.471779	  0.433017	  0.390301	  0.352854	   0.59902	  0.734144	  0.751352	  0.690129	  0.577711	  0.456588	   0.35914
    21	     0	  0.175511	  0.298397	  0.423973	  0.492384	  0.502058	  0.473805	  0.435088	  0.392176	   0.35422	  0.600404	  0.735867	  0.753317	  0.692015	  0.579617	  0.458549	    0.3609
    22	     0	  0.174028	  0.297435	  0.423394	  0.491034	  0.499981	  0.472817	  0.434869	  0.391848	  0.352593	  0.599408	  0.734963	  0.751638	  0.690393	  0.578712	  0.457425	  0.359263
    23	     0	  0.173894	   0.29674	  0.422324	  0.490815	  0.500957	  0.473995	  0.435841	  0.392672	  0.352316	  0.598577	  0.734071	  0.751558	  0.691007	  0.579599	  0.458563	  0.360415
    24	     0	  0.175443	  0.298903	   0.42547	  0.494031	  0.502925	   0.47387	  0.435007	  0.392252	   0.35416	  0.600862	  0.736731	  0.753883	  0.691885	  0.579188	  0.458328	  0.361051
    25	     0	  0.174426	  0.297515	  0.423126	  0.491145	   0.50031	  0.471779	  0.433017	  0.390301	  0.352854	   0.59902	  0.734144	  0.751352	  0.690129	  0.577711	  0.456588	   0.35914
    26	     0	  0.175091	  0.297993	  0.423591	  0.492095	  0.501929	  0.474137	  0.435692	  0.392813	  0.353536	  0.599224	   0.73422	   0.75157	  0.690633	  0.578851	  0.458263	  0.360839
    27	     0	  0.174713	  0.297546	  0.423053	  0.491356	  0.500826	   0.47307	   0.43471	  0.391858	  0.353174	  0.599214	  0.734533	  0.751786	  0.690737	  0.578859	  0.457995	  0.360381
    28	     0	   0.17462	  0.297438	   0.42304	  0.491615	  0.501443	  0.473607	   0.43515	  0.392314	  0.353057	  0.598941	  0.734048	  0.751402	  0.690449	  0.578522	  0.457761	  0.360311
    29	     0	  0.174666	  0.297468	  0.422468	  0.490333	  0.500575	  0.473936	  0.436191	  0.393459	  0.353212	  0.599255	  0.734313	  0.751592	  0.691078	  0.579897	  0.459405	  0.361855
    30	     0	  0.174311	  0.297347	  0.423419	  0.492007	  0.501475	  0.473362	  0.434745	  0.391729	  0.352792	  0.599007	  0.734394	  0.751703	  0.690602	  0.578527	  0.457415	    0.3596
    31	     0	  0.174403	  0.297246	  0.422737	  0.491106	  0.500934	  0.472931	  0.434204	  0.391112	  0.352896	  0.598921	  0.733965	  0.751361	  0.690432	  0.578164	  0.456779	  0.358802
    32	     0	   0.17421	   0.29759	  0.423525	  0.491293	  0.500435	  0.473154	  0.435301	  0.392611	  0.352747	  0.599463	  0.734991	    0.7518	  0.690588	  0.579033	   0.45833	  0.360815
    33	     0	  0.174803	  0.297971	   0.42342	  0.490882	  0.499876	  0.472629	  0.434824	  0.392196	   0.35329	  0.599441	  0.734481	  0.751169	  0.690033	  0.578567	  0.457981	  0.360534
    34	     0	  0.174092	   0.29732	  0.423288	  0.491414	  0.500548	    0.4728	  0.434505	  0.391594	  0.352522	  0.598941	  0.734288	  0.751204	  0.689935	   0.57796	  0.456871	  0.359137
    35	     0	  0.176431	  0.300207	   0.42586	  0.492865	  0.501248	  0.473088	  0.434751	  0.391933	  0.355222	  0.601908	  0.737229	  0.753605	  0.691358	  0.578796	  0.457614	  0.359942
    36	     0	  0.174489	  0.297333	  0.422659	  0.490675	  0.500067	  0.472347	  0.434172	  0.391562	  0.352995	  0.599274	   0.73455	  0.751622	   0.69042	  0.578421	  0.457596	  0.360197
    37	     0	   0.17381	  0.297019	  0.422604	  0.490146	  0.499463	  0.473108	  0.435662	  0.392902	  0.352269	  0.599011	  0.734464	  0.751011	  0.690037	  0.578863	   0.45807	   0.36031
    38	     0	  0.174892	  0.298393	  0.424505	  0.492314	  0.500834	  0.472268	  0.433622	  0.390686	  0.353574	  0.600293	  0.735771	  0.752485	  0.690523	  0.577792	  0.456269	  0.358395
    39	     0	  0.175104	  0.298452	  0.424143	  0.491954	  0.501327	  0.473239	  0.434899	  0.392293	  0.353632	  0.599645	  0.734511	   0.75157	  0.690364	  0.578402	  0.457868	  0.360709
    40	     0	  0.173966	  0.296889	  0.422791	  0.491377	  0.500956	  0.472763	  0.434059	  0.391152	  0.352343	  0.598523	  0.733881	  0.751336	   0.69044	  0.578362	  0.457287	  0.359627
    41	     0	  0.174257	  0.296872	  0.422125	  0.490455	  0.500061	  0.472362	  0.434099	  0.391455	  0.352672	  0.598744	  0.733933	  0.751125	  0.690098	  0.578115	  0.457274	  0.359894
    42	     0	  0.174328	  0.297206	  0.423001	  0.491599	  0.501126	  0.473192	    0.4346	  0.391507	  0.352799	   0.59906	  0.734627	  0.752012	  0.690912	  0.578826	  0.457594	  0.359608
    43	     0	  0.174803	  0.297971	   0.42342	  0.490882	  0.499876	  0.472629	  0.434824	  0.392196	   0.35329	  0.599441	  0.734481	  0.751169	  0.690033	  0.578567	  0.457981	  0.360534
    44	     0	  0.174537	  0.297661	  0.423183	  0.491004	  0.500343	  0.472256	  0.434058	  0.391792	   0.35297	   0.59901	    0.7338	  0.750783	  0.689626	  0.577644	  0.457263	  0.360508
    45	     0	  0.175104	  0.298452	  0.424143	  0.491954	  0.501327	  0.473239	  0.434899	  0.392293	  0.353632	  0.599645	  0.734511	   0.75157	  0.690364	  0.578402	  0.457868	  0.360709
    46	     0	  0.174356	  0.297323	  0.422774	  0.490816	  0.500458	  0.473136	  0.435026	  0.392185	  0.352794	   0.59887	  0.733948	  0.751064	  0.690195	  0.578557	  0.457723	  0.360077
    47	     0	  0.174636	   0.29729	  0.422508	  0.490903	  0.500992	  0.473542	  0.435397	  0.392807	  0.352923	  0.598262	  0.732862	  0.750266	  0.689775	  0.578418	  0.458243	  0.361191
    48	     0	  0.174452	  0.298014	  0.424217	  0.492119	  0.501196	  0.473446	  0.435262	  0.392445	  0.353087	  0.599936	  0.735526	   0.75235	   0.69084	  0.578805	  0.457785	  0.360152
    49	     0	  0.174165	  0.296654	  0.421935	  0.490671	   0.50102	  0.473477	  0.434917	  0.391778	  0.352714	  0.598939	   0.73443	  0.752157	  0.691456	   0.57939	  0.458017	  0.359864
    50	     0	  0.173963	  0.297301	  0.422989	   0.49021	  0.499191	  0.472591	  0.435252	  0.392658	  0.352563	  0.599422	  0.734813	  0.751265	  0.690211	  0.579089	  0.458427	  0.360742
    51	     0	  0.176119	  0.299321	  0.425069	  0.493296	  0.502899	  0.474375	  0.435723	  0.393122	  0.354807	   0.60079	  0.735975	  0.753349	  0.691951	  0.579703	  0.459319	  0.362359
    52	     0	  0.174097	  0.297738	  0.423795	  0.491122	  0.499959	  0.473245	  0.435638	  0.392787	  0.352695	  0.599753	  0.735377	  0.751746	  0.690457	  0.579027	  0.457959	  0.360033
    53	     0	  0.174313	  0.297997	  0.424363	   0.49213	  0.501165	  0.474197	  0.436378	   0.39343	  0.352861	  0.599675	  0.735322	  0.751958	  0.690752	  0.579394	  0.458517	  0.360659
    54	     0	  0.173915	  0.296708	   0.42234	  0.490778	  0.500628	  0.473073	  0.434841	  0.392014	  0.352551	  0.599354	  0.735164	  0.752535	  0.691453	  0.579422	  0.458288	  0.360466
