     0	     0	 0.0124067	 0.0948159	  0.165692	   0.18746	  0.181098	  0.161731	  0.131739	  0.094549	 0.0732115	  0.248057	  0.247754	  0.197463	  0.165546	  0.131703	 0.0932148	 0.0577627
     1	     0	 0.0128888	 0.0928845	  0.161121	  0.184523	  0.180207	  0.161669	  0.132177	 0.0954138	 0.0779863	  0.253435	   0.24984	  0.197156	  0.164462	  0.130875	 0.0929868	 0.0581031
     2	     0	 0.0138235	 0.0995521	  0.171884	  0.194111	  0.187176	  0.167182	  0.137168	 0.0999709	 0.0774904	  0.255034	  0.254663	  0.200799	  0.166803	  0.133188	 0.0953539	 0.0602053
     3	     0	 0.0130296	  0.096688	  0.165618	  0.183593	  0.174632	  0.154435	  0.124432	 0.0880325	 0.0784349	  0.255838	  0.249693	  0.192142	  0.156785	  0.122454	 0.0849135	 0.0512717
     4	     0	 0.0132334	 0.0981039	   0.16926	  0.189459	  0.181679	  0.161782	  0.131665	  0.094432	 0.0798463	  0.260837	  0.256929	  0.200256	   0.16525	  0.130583	 0.0920123	 0.0566933
     5	     0	 0.0138412	 0.0956716	  0.162576	  0.183974	  0.178763	  0.159913	  0.130592	 0.0943488	 0.0821013	   0.26023	  0.254183	  0.197357	  0.161734	  0.126982	 0.0890236	 0.0548855
     6	     0	 0.0124401	 0.0919937	  0.161507	  0.186445	  0.182702	  0.164121	  0.134104	 0.0964989	 0.0746587	  0.244949	  0.241514	  0.191466	  0.160115	   0.12703	 0.0897676	 0.0556343
     7	     0	 0.0124401	 0.0919937	  0.161507	  0.186445	  0.182702	  0.164121	  0.134104	 0.0964989	 0.0746587	  0.244949	  0.241514	  0.191466	  0.160115	   0.12703	 0.0897676	 0.0556343
     8	     0	 0.0143901	  0.102499	  0.173226	  0.190158	  0.179847	  0.159184	  0.129361	 0.0929775	 0.0843865	  0.270172	  0.264225	  0.201951	  0.164584	  0.130051	 0.0919834	 0.0570451
     9	     0	 0.0138566	 0.0946448	  0.162949	  0.190018	  0.188318	  0.170121	  0.140051	   0.10193	   0.08488	  0.264101	  0.255177	  0.199482	   0.16447	  0.128504	 0.0894654	 0.0548256
    10	     0	 0.0121773	 0.0885307	  0.158379	  0.188376	  0.187745	  0.169639	  0.139435	  0.101253	 0.0781995	  0.256813	  0.256602	  0.206114	  0.172119	   0.13545	 0.0948764	 0.0584535
