     0	     0	 0.0239509	 0.0510948	  0.119634	  0.202978	  0.248403	  0.233931	  0.196063	  0.153131	  0.117243	 0.0594298	  0.166483	  0.278629	  0.365645	  0.381574	  0.313673	   0.24534	  0.191214	  0.141261
     1	     0	 0.0228649	 0.0469168	  0.112957	  0.193499	  0.238345	  0.226891	   0.19308	  0.153251	  0.118604	 0.0561742	  0.161061	  0.271814	  0.355075	  0.371697	  0.311384	  0.248253	  0.194597	  0.143573
     2	     0	 0.0237768	 0.0499002	  0.119583	  0.202363	  0.246609	  0.233403	  0.198342	  0.157983	  0.123528	 0.0572701	  0.162481	  0.273203	  0.356821	  0.373986	  0.314206	   0.25153	  0.198977	  0.149237
     3	     0	 0.0242095	 0.0491795	  0.114777	  0.195163	  0.239528	   0.22689	  0.191723	  0.151058	  0.116423	 0.0604711	  0.168027	  0.278292	  0.362103	  0.377007	  0.311677	  0.245874	  0.192846	  0.143133
     4	     0	 0.0225591	 0.0496399	  0.120489	  0.203633	  0.246634	  0.232332	   0.19783	  0.158561	  0.124436	 0.0566709	  0.163803	  0.276031	  0.358235	   0.36975	  0.307911	  0.249079	  0.198202	  0.148356
     5	     0	 0.0228202	 0.0461757	  0.111933	  0.191489	  0.235014	  0.224746	  0.193359	  0.155791	  0.121954	 0.0589529	  0.169267	  0.280027	   0.35891	  0.372728	  0.314218	  0.254215	  0.201266	  0.149783
     6	     0	 0.0225847	 0.0479283	  0.116654	  0.198504	   0.24289	  0.230197	  0.196017	  0.156347	  0.121713	 0.0572153	  0.166958	  0.281931	  0.366007	  0.379742	  0.316688	  0.253359	  0.199272	  0.147611
     7	     0	 0.0233644	  0.049543	  0.117967	  0.198628	  0.240866	  0.227494	  0.193834	  0.155198	  0.121507	 0.0600247	  0.170536	  0.281679	  0.361694	  0.372619	  0.309423	  0.248154	  0.196638	  0.147291
     8	     0	 0.0224974	 0.0465237	  0.112666	  0.191271	  0.233452	  0.221313	  0.188733	  0.150568	  0.116527	  0.056606	   0.16284	  0.271833	  0.349385	  0.360093	  0.299365	   0.23842	  0.185972	  0.136037
     9	     0	 0.0231328	 0.0494291	  0.119538	  0.201546	  0.244849	  0.231058	  0.195664	  0.154973	  0.119779	 0.0562833	  0.162536	  0.273681	   0.35544	  0.370476	  0.309267	  0.244721	  0.190266	  0.139397
    10	     0	 0.0226891	 0.0472201	  0.112555	  0.190984	  0.233449	  0.220818	  0.187664	  0.149098	  0.115144	 0.0584658	  0.167778	  0.279469	  0.359478	  0.368716	  0.303658	  0.241149	  0.188171	  0.137681
    11	     0	 0.0228244	 0.0461899	  0.110438	  0.189432	  0.233801	  0.222786	  0.189587	  0.150227	  0.115639	 0.0573725	  0.163784	  0.274679	  0.356916	  0.371509	  0.309079	  0.244871	  0.190546	  0.139348
    12	     0	 0.0232104	 0.0495992	  0.119989	  0.204471	   0.25032	  0.237446	  0.201514	  0.159871	  0.124344	 0.0558076	  0.160355	  0.272257	  0.358397	  0.378479	  0.319208	  0.255274	  0.201227	  0.149993
    13	     0	 0.0238447	 0.0484251	  0.115245	  0.194953	  0.237919	  0.225813	  0.191862	  0.151926	  0.116762	 0.0606887	  0.173092	  0.284477	  0.364277	  0.378159	  0.315019	  0.248556	  0.192304	  0.139684
    14	     0	 0.0227857	 0.0483141	   0.11793	  0.198333	  0.241372	    0.2289	  0.195607	  0.156828	  0.123072	 0.0570847	  0.168321	   0.28265	  0.363506	  0.377419	  0.317556	  0.254141	  0.199717	  0.148833
    15	     0	 0.0227425	 0.0456306	  0.112613	  0.193468	  0.237788	  0.227762	  0.195797	  0.157174	  0.122341	 0.0567506	   0.16533	  0.276645	  0.356804	  0.374179	  0.318283	  0.256981	  0.201745	   0.14822
    16	     0	 0.0237908	  0.046907	  0.112184	  0.191869	   0.23648	   0.22597	  0.193292	  0.154288	  0.119842	 0.0607412	  0.172929	  0.287041	  0.370129	   0.38546	  0.323038	  0.258107	  0.202541	   0.14981
    17	     0	 0.0225611	 0.0457218	  0.111869	  0.192274	  0.237557	  0.226897	   0.19447	  0.155981	  0.122125	 0.0562612	   0.16369	  0.278288	  0.362828	  0.378615	  0.318642	  0.256804	  0.203158	  0.151629
    18	     0	 0.0237255	 0.0482731	  0.113465	  0.191043	  0.233089	  0.221523	  0.189006	  0.150758	  0.117201	 0.0609628	  0.172921	  0.281906	   0.35908	  0.371698	  0.310455	  0.246881	  0.193658	  0.143768
    19	     0	 0.0233194	 0.0508393	  0.121879	  0.203563	   0.24509	  0.231122	  0.196747	  0.157314	  0.123001	 0.0592773	  0.171097	   0.28125	  0.359726	  0.373082	  0.312653	   0.25046	  0.197699	  0.147392
    20	     0	 0.0228075	 0.0468921	  0.113028	  0.190801	  0.233753	  0.222271	  0.189949	  0.152135	  0.119366	 0.0578109	  0.168668	   0.28192	  0.361801	  0.374504	  0.313774	  0.250148	  0.196509	  0.146957
    21	     0	 0.0238522	 0.0484521	  0.112683	  0.191619	   0.23603	  0.223751	  0.188825	  0.148317	  0.113963	 0.0585956	  0.163654	  0.273276	  0.356909	  0.372444	  0.307965	   0.24151	  0.188128	  0.138995
    22	     0	 0.0230188	 0.0486525	   0.11686	  0.197121	   0.23912	  0.225586	   0.19162	  0.152358	  0.117624	 0.0598309	  0.172181	  0.284884	   0.36441	  0.373364	  0.307805	  0.244481	  0.190304	   0.13859
    23	     0	  0.022958	 0.0470422	   0.11518	  0.196293	  0.239975	  0.228456	  0.195657	  0.156811	  0.121973	 0.0584185	  0.169439	  0.282927	  0.363828	  0.377652	  0.317197	  0.254778	  0.199695	  0.146649
    24	     0	 0.0242981	 0.0520586	  0.120811	  0.203092	  0.247227	  0.232159	  0.194505	  0.152322	  0.117395	 0.0601021	  0.167543	  0.278485	  0.363649	  0.378366	  0.310672	  0.242837	  0.190198	  0.142039
    25	     0	 0.0228075	 0.0468921	  0.113028	  0.190801	  0.233753	  0.222271	  0.189949	  0.152135	  0.119366	 0.0578109	  0.168668	   0.28192	  0.361801	  0.374504	  0.313774	  0.250148	  0.196509	  0.146957
    26	     0	 0.0235841	 0.0495515	  0.118185	  0.200927	  0.245497	  0.231891	  0.195899	   0.15468	  0.119553	 0.0566623	  0.159308	  0.268382	   0.35218	  0.368671	   0.30689	  0.243221	  0.190752	  0.141321
    27	     0	 0.0231275	  0.047314	  0.113337	  0.194404	  0.240055	  0.227952	  0.193182	  0.152761	  0.118079	 0.0566577	  0.161368	  0.274146	  0.360204	  0.376315	   0.31286	  0.247939	  0.194074	  0.143578
    28	     0	 0.0230787	 0.0495213	  0.119266	   0.20211	  0.246323	  0.232572	  0.196851	  0.155996	   0.12107	 0.0556338	  0.159018	  0.269059	  0.352454	  0.368731	   0.30784	  0.244493	  0.191819	  0.142357
    29	     0	 0.0234394	 0.0473827	  0.112518	  0.191367	  0.233999	  0.222783	  0.190814	  0.153129	  0.119894	 0.0592648	  0.166276	  0.273581	  0.351441	   0.36439	  0.305464	  0.246351	   0.19575	  0.146787
    30	     0	 0.0231338	 0.0499121	  0.120366	   0.20208	  0.244868	   0.23069	  0.195337	  0.154881	  0.119979	 0.0572352	  0.166095	  0.278435	  0.359933	  0.373452	   0.31088	  0.246264	  0.191936	  0.141087
    31	     0	  0.022739	 0.0481424	  0.116594	  0.196126	   0.23826	  0.225366	   0.19165	  0.152407	  0.117912	 0.0565345	  0.164845	   0.27525	   0.35351	  0.366396	  0.306308	  0.242858	   0.18855	  0.137771
    32	     0	 0.0233644	  0.049543	  0.117967	  0.198628	  0.240866	  0.227494	  0.193834	  0.155198	  0.121507	 0.0600247	  0.170536	  0.281679	  0.361694	  0.372619	  0.309423	  0.248154	  0.196638	  0.147291
    33	     0	 0.0232981	 0.0482047	  0.113998	  0.193812	  0.237232	  0.224285	  0.190235	   0.15105	  0.117279	 0.0580849	  0.163433	  0.273282	  0.355317	  0.367386	  0.303588	  0.241802	   0.19064	   0.14186
    34	     0	 0.0227809	  0.049549	  0.120256	  0.202816	  0.245882	  0.231612	  0.196328	  0.156038	  0.120976	 0.0570666	  0.165435	  0.278184	  0.360315	  0.372836	  0.309366	  0.245686	  0.191919	  0.141186
    35	     0	 0.0243835	 0.0489422	  0.110872	  0.188885	  0.232416	   0.21946	  0.184154	  0.143472	  0.108858	 0.0622653	  0.167697	  0.274806	  0.357152	  0.367457	  0.296317	  0.229455	   0.17764	  0.129727
    36	     0	 0.0227246	 0.0474271	  0.113535	  0.193629	  0.238102	  0.225934	  0.192009	  0.152736	  0.118981	 0.0562862	  0.161199	  0.272471	  0.355968	  0.370791	  0.308791	  0.245797	  0.193654	   0.14468
    37	     0	 0.0226862	 0.0486195	  0.117444	  0.200198	  0.243895	  0.230454	  0.195986	   0.15634	  0.121563	 0.0576524	  0.164328	  0.275784	  0.358157	   0.36976	  0.306464	  0.246222	  0.194263	  0.143633
    38	     0	 0.0232705	 0.0497083	  0.117179	   0.19697	  0.239353	  0.224721	  0.188786	  0.148051	  0.113166	 0.0589643	  0.168102	  0.279494	   0.36078	  0.371138	    0.3031	  0.235998	  0.181819	  0.132071
    39	     0	 0.0238263	 0.0500652	  0.117641	  0.196408	  0.237461	  0.224064	  0.190732	  0.152648	  0.119749	 0.0598968	  0.168404	   0.27549	  0.352116	   0.36353	  0.302826	    0.2418	  0.191549	  0.144252
    40	     0	 0.0227857	 0.0483141	   0.11793	  0.198333	  0.241372	    0.2289	  0.195607	  0.156828	  0.123072	 0.0570847	  0.168321	   0.28265	  0.363506	  0.377419	  0.317556	  0.254141	  0.199717	  0.148833
    41	     0	 0.0223173	 0.0474742	  0.115094	  0.197013	  0.242713	  0.230199	  0.195274	   0.15499	  0.120631	 0.0538525	  0.155849	  0.267759	  0.353448	  0.370432	  0.309514	  0.246273	   0.19363	  0.144343
    42	     0	 0.0229379	 0.0476296	  0.115619	  0.197433	  0.242492	  0.229968	  0.194946	  0.154132	   0.11869	 0.0571164	  0.165541	  0.280311	  0.365543	  0.380838	  0.316855	  0.250569	  0.194649	   0.14228
    43	     0	 0.0232981	 0.0482047	  0.113998	  0.193812	  0.237232	  0.224285	  0.190235	   0.15105	  0.117279	 0.0580849	  0.163433	  0.273282	  0.355317	  0.367386	  0.303588	  0.241802	   0.19064	   0.14186
    44	     0	 0.0230269	 0.0501071	  0.119239	  0.198666	  0.239886	  0.226308	  0.193223	  0.155776	  0.123859	 0.0570099	   0.16321	   0.27065	  0.347868	  0.360399	  0.302428	   0.24337	  0.194612	  0.148923
    45	     0	 0.0238263	 0.0500652	  0.117641	  0.196408	  0.237461	  0.224064	  0.190732	  0.152648	  0.119749	 0.0598968	  0.168404	   0.27549	  0.352116	   0.36353	  0.302826	    0.2418	  0.191549	  0.144252
    46	     0	 0.0229475	 0.0481747	  0.116091	    0.1967	  0.239786	  0.227045	  0.193372	  0.154345	  0.120197	 0.0570425	  0.163505	  0.273969	  0.354581	  0.367872	  0.307048	   0.24539	   0.19289	  0.142923
    47	     0	 0.0230764	 0.0488083	  0.117995	  0.199903	  0.243717	  0.230903	  0.196868	  0.157698	  0.124085	 0.0549966	  0.156979	  0.265558	  0.347264	  0.363995	  0.306925	  0.246996	  0.196377	   0.14816
    48	     0	 0.0235883	 0.0509954	  0.120377	  0.201165	  0.242526	  0.227969	  0.193248	  0.153877	  0.119748	 0.0603991	  0.170914	  0.280868	  0.359778	  0.370026	  0.305527	  0.242723	  0.190731	  0.141609
    49	     0	 0.0226495	 0.0468122	  0.113875	  0.193882	  0.237706	  0.226228	  0.192946	  0.153552	  0.118779	 0.0565821	  0.165016	  0.277076	  0.358186	  0.373478	  0.313498	  0.249481	  0.194273	  0.142232
    50	     0	 0.0230703	 0.0494957	  0.117522	  0.197042	  0.237838	  0.224129	  0.190977	  0.152947	  0.119647	 0.0601227	  0.171325	  0.280622	  0.357589	  0.365583	  0.302562	  0.243497	  0.193181	  0.144155
    51	     0	  0.024704	 0.0506491	  0.115907	  0.194895	  0.237946	  0.224843	  0.189966	  0.150117	  0.116753	 0.0607382	  0.166151	  0.272636	   0.35371	  0.368636	  0.305488	   0.24123	  0.190957	  0.144511
    52	     0	 0.0233558	 0.0501988	  0.119236	   0.20082	  0.242511	  0.227984	  0.193222	  0.153622	   0.11903	 0.0607508	  0.171476	  0.282423	  0.362222	  0.370434	  0.304052	  0.242321	  0.190012	  0.139672
    53	     0	 0.0238767	 0.0512755	  0.121762	  0.204706	  0.246611	  0.231516	  0.195847	  0.155463	  0.120474	 0.0613077	  0.172111	  0.283215	  0.363927	  0.373582	  0.307318	  0.244842	   0.19212	  0.141414
    54	     0	 0.0227247	 0.0483281	  0.116323	  0.196438	  0.239331	  0.226944	  0.193604	   0.15478	  0.120809	 0.0580658	  0.168616	  0.280387	  0.360601	  0.373988	  0.312872	  0.250194	  0.197021	  0.146616
    55	     0	 0.0226591	 0.0462137	  0.112167	  0.193363	  0.238314	  0.227079	  0.194402	  0.155929	  0.121995	 0.0561532	  0.159405	  0.270097	  0.353433	  0.367939	  0.308306	  0.249782	  0.198733	  0.148586
    56	     0	 0.0232813	 0.0490021	  0.117245	  0.198182	  0.241698	  0.228811	   0.19462	  0.155205	  0.121324	 0.0566844	  0.161695	  0.271758	  0.353504	  0.368865	  0.308972	  0.246654	  0.194478	  0.145476
    57	     0	 0.0233083	 0.0498155	  0.118346	  0.199218	  0.241935	  0.227334	  0.191536	  0.151039	   0.11635	 0.0578609	  0.164502	  0.274962	  0.356416	   0.36805	  0.302619	  0.237713	  0.184833	  0.135657
    58	     0	 0.0234752	 0.0505633	  0.120895	  0.202779	  0.245124	  0.230964	  0.195737	   0.15542	  0.120413	  0.059213	  0.169777	  0.280987	  0.361396	  0.374596	  0.311521	  0.247005	  0.192913	  0.141992
    59	     0	 0.0232256	   0.04906	   0.11695	  0.197349	  0.239414	  0.226232	  0.192597	  0.153815	  0.119986	 0.0578381	  0.163644	  0.271458	  0.349991	  0.362413	  0.302196	  0.242051	  0.190988	  0.142115
    60	     0	 0.0231503	 0.0479278	  0.117186	  0.200263	  0.245776	  0.234039	  0.199898	  0.159809	   0.12503	 0.0556182	  0.160474	  0.272932	  0.357838	  0.377009	  0.319403	  0.257104	  0.203234	  0.151729
    61	     0	  0.023529	 0.0464371	  0.111574	  0.191015	  0.235618	  0.224739	  0.191945	  0.153186	  0.119367	 0.0575783	  0.163404	  0.274823	  0.357655	  0.373526	   0.31352	  0.250876	    0.1976	  0.147003
    62	     0	 0.0230855	 0.0490943	  0.118303	  0.200365	  0.243993	  0.230184	  0.195204	  0.155353	  0.121102	 0.0557704	  0.158842	  0.268582	   0.35082	   0.36495	  0.303966	  0.242603	  0.191274	   0.14244
    63	     0	 0.0238274	  0.049535	  0.117289	  0.196994	   0.23916	  0.225452	  0.190762	  0.151043	  0.116785	 0.0585647	  0.165337	  0.274253	  0.353623	   0.36615	  0.303539	  0.239455	  0.186541	   0.13731
    64	     0	 0.0234727	 0.0505807	  0.120909	   0.20108	  0.241549	  0.227758	  0.193994	  0.155106	  0.121015	 0.0585885	  0.168851	  0.276055	   0.35101	  0.364257	  0.306611	  0.245123	   0.19238	  0.142459
    65	     0	 0.0236265	 0.0490413	  0.115663	  0.195123	  0.237217	  0.224739	  0.191645	   0.15321	  0.120122	 0.0577393	  0.161987	  0.267317	  0.344948	  0.359207	  0.301905	    0.2433	  0.193784	  0.146098
    66	     0	  0.022677	 0.0474032	  0.114338	  0.195904	  0.240314	  0.228014	  0.194021	  0.154461	  0.119959	 0.0554715	  0.157449	  0.266307	  0.348703	  0.363717	   0.30368	  0.243419	  0.191853	  0.142107
    67	     0	 0.0238128	  0.049962	  0.118797	  0.201322	  0.244594	  0.231298	  0.196168	  0.155553	  0.120374	 0.0606586	  0.170939	  0.281202	  0.362605	  0.376874	   0.31369	  0.250031	   0.19635	  0.144887
    68	     0	 0.0230499	 0.0484282	  0.113966	  0.190703	  0.230989	  0.218426	  0.186662	  0.149937	  0.117534	 0.0599176	  0.169591	  0.275907	   0.34961	  0.357679	  0.296815	  0.237844	  0.188438	  0.141347
    69	     0	 0.0246203	 0.0527119	  0.122268	  0.203614	  0.245306	  0.230627	  0.195244	  0.155344	  0.121741	 0.0607841	  0.168189	  0.274886	  0.354343	  0.368631	  0.307181	  0.244938	  0.194976	  0.148055
    70	     0	 0.0233113	 0.0485009	  0.116809	  0.198216	  0.240306	  0.227031	  0.193798	  0.155374	  0.121085	 0.0610576	  0.172214	  0.284043	  0.363382	  0.370624	  0.305992	  0.247054	  0.195192	   0.14391
    71	     0	 0.0232715	 0.0506388	  0.122038	  0.205911	  0.249645	  0.234816	  0.197809	  0.155677	   0.11961	 0.0564421	  0.161958	  0.272844	  0.356183	  0.371941	  0.309061	  0.243448	  0.188774	  0.137724
    72	     0	 0.0233365	  0.050309	  0.120881	  0.202174	  0.244212	  0.230467	  0.195995	  0.156452	  0.122297	  0.057219	  0.164781	  0.273962	  0.353037	  0.367886	  0.309097	  0.246581	  0.193932	  0.144563
    73	     0	 0.0230787	 0.0495213	  0.119266	   0.20211	  0.246323	  0.232572	  0.196851	  0.155996	   0.12107	 0.0556338	  0.159018	  0.269059	  0.352454	  0.368731	   0.30784	  0.244493	  0.191819	  0.142357
    74	     0	 0.0235405	 0.0495507	  0.118576	  0.200477	  0.243947	  0.230214	  0.195054	  0.154771	  0.119926	 0.0590098	  0.167943	  0.280319	  0.363067	  0.376059	  0.311617	  0.247295	  0.193698	  0.143074
    75	     0	 0.0231039	 0.0478826	  0.114787	  0.195924	  0.240486	  0.228681	   0.19477	  0.155165	  0.120998	 0.0563076	  0.159895	  0.268821	  0.351431	  0.368767	  0.309989	  0.248191	  0.196337	  0.147042
    76	     0	 0.0241218	 0.0470275	  0.110628	  0.192111	  0.240236	  0.230531	  0.196118	  0.154842	   0.11967	 0.0575452	  0.158895	  0.269321	  0.358233	   0.38113	  0.321401	  0.256257	  0.202084	   0.15121
    77	     0	 0.0231917	 0.0498699	  0.118764	  0.199549	  0.241798	  0.227801	  0.192757	  0.152609	   0.11773	 0.0593711	  0.170285	  0.281585	  0.361833	  0.373464	  0.308483	  0.243316	  0.189295	  0.138762
    78	     0	 0.0241368	 0.0494918	  0.115745	  0.196411	  0.240264	  0.228041	  0.193318	  0.152793	  0.118275	 0.0575763	  0.159591	  0.264515	  0.344907	  0.363919	  0.306727	  0.243968	  0.191853	  0.143025
    79	     0	  0.022621	 0.0470457	  0.114622	  0.194933	  0.238265	  0.226423	  0.193382	  0.154475	  0.119899	 0.0574128	  0.166821	  0.279043	  0.359531	  0.372916	  0.312033	  0.249243	  0.194933	   0.14328
    80	     0	 0.0231352	 0.0495653	  0.118423	  0.199347	  0.242259	  0.228479	  0.193255	  0.152817	  0.117805	 0.0585159	  0.168693	  0.281012	  0.362529	  0.375379	  0.310773	  0.244794	  0.190002	  0.139057
    81	     0	 0.0229818	 0.0447104	  0.108171	  0.187704	  0.232866	  0.223792	  0.192365	  0.154215	  0.120109	 0.0570598	   0.16112	  0.269645	   0.35083	  0.368046	  0.311393	   0.25195	  0.199428	  0.148001
    82	     0	 0.0236947	 0.0495561	  0.116409	  0.196034	  0.239115	   0.22591	  0.191555	  0.152443	  0.119333	   0.05884	  0.165641	  0.275468	  0.357071	  0.370615	  0.307684	   0.24421	  0.193149	  0.145835
    83	     0	  0.023264	 0.0483405	   0.11781	  0.199543	  0.242937	  0.230455	    0.1964	  0.156462	  0.121093	 0.0586233	  0.170099	  0.283417	  0.364663	  0.379281	  0.317912	  0.253191	  0.197159	  0.144065
    84	     0	 0.0233312	 0.0487524	  0.117063	  0.199892	  0.245586	  0.232148	  0.195595	  0.153586	  0.117743	 0.0571163	  0.163214	  0.277044	  0.363857	  0.379871	  0.314343	  0.246983	  0.191497	   0.13997
    85	     0	 0.0235404	 0.0494485	  0.118566	  0.200569	  0.244318	  0.231295	  0.196331	  0.155875	  0.121165	 0.0556337	  0.157932	  0.265729	  0.347187	  0.365309	  0.307975	  0.245493	  0.192725	  0.143115
    86	     0	 0.0235631	 0.0479228	  0.112305	  0.191535	  0.235901	  0.223818	  0.189625	  0.149935	  0.115769	  0.059775	  0.167638	  0.279178	   0.36293	  0.376315	  0.310349	  0.245118	  0.192086	  0.142358
    87	     0	 0.0232729	 0.0481421	  0.115124	  0.195421	   0.23922	  0.227059	  0.193271	  0.153884	  0.119832	 0.0573247	   0.16372	  0.274194	  0.356064	  0.371477	  0.311116	  0.248372	  0.195559	  0.145607
    88	     0	 0.0239022	 0.0497297	  0.118384	  0.200432	  0.243435	  0.230517	  0.195891	   0.15569	  0.120796	 0.0598758	  0.168593	  0.277257	  0.357433	  0.373108	  0.312692	  0.249692	  0.196339	  0.145427
    89	     0	 0.0229785	 0.0455811	  0.108894	  0.189676	  0.236366	  0.225303	  0.191113	  0.150804	  0.115756	  0.055499	  0.154637	  0.264179	  0.350376	  0.366549	  0.303949	  0.242016	  0.189438	  0.138702
    90	     0	 0.0245054	 0.0492566	  0.115061	   0.19455	  0.237783	  0.225667	  0.191878	  0.152507	  0.118614	 0.0605675	  0.168052	  0.276525	   0.35712	  0.372333	    0.3111	  0.247485	  0.194983	  0.145718
