	              0	       0.727349	        1.43033	       0.113975	       0.333228	       0.603248	       0.646561	       0.566946	       0.524584	       0.389241	       0.472639	       0.833775	        1.10418	       0.686668	        1.31525	        1.19658	       0.928561	        1.68109	       0.850721
	              0	       0.308882	        3.85436	        1.10931	        1.34512	       0.881957	       0.754926	        1.25471	        1.20699	        1.98242	        1.07082	       0.743338	        1.29152	      -0.371841	       0.922371	       0.375557	        1.30479	       0.800846	      -0.523726
	              0	       -4.51272	        -4.6489	       -4.50495	       -4.47793	       -4.50602	       -4.45089	       -4.47827	       -4.49113	       -4.39752	       -4.38442	       -4.45951	       -4.51756	       -4.52585	       -4.52871	       -4.57366	       -4.52227	       -4.59871	       -4.57113
	              0	        -4.8989	       -4.79664	       -4.78718	        -4.8918	       -4.98653	       -4.97146	       -4.93864	       -4.91842	       -5.01294	       -5.03693	        -5.0135	       -4.97727	       -4.90821	        -5.0136	       -4.96888	       -4.99476	       -5.02141	       -4.90961
	              0	       0.178529	       0.204571	       0.295353	       0.278908	       0.299187	       0.319492	       0.259086	       0.253843	        0.19095	       0.232671	        0.21175	       0.218584	       0.281675	       0.229273	       0.198807	       0.242542	       0.252709	       0.242817
	              0	         3.5213	        3.45821	        3.60827	        3.58977	        3.55698	        3.55401	        3.55785	        3.55185	        3.53541	        3.52204	        3.51673	        3.54568	        3.54823	        3.51859	        3.49707	        3.54264	        3.49775	        3.54272
	              0	        3.01112	         2.9565	        3.05443	        3.07859	        3.11029	         3.0742	        3.08538	        3.07986	        3.05122	        3.01218	        3.05084	        3.13567	        3.06768	        3.15174	        3.12026	        3.18747	         3.1991	        3.11463
	              0	       0.882333	        1.37463	        1.01645	        1.44011	         1.4243	        1.30356	        1.33848	         1.4277	        1.52007	        1.59767	        1.74449	          1.635	        1.42679	        1.76239	        1.59502	        1.70765	        1.88651	        1.47825
	              0	        1.96336	       0.576687	        1.53553	        1.87144	        1.57788	       0.994661	       0.769695	      -0.626531	        1.46281	        1.57345	        1.28676	        1.82138	          1.236	       0.568146	      -0.280713	       0.103718	       -1.10833	       0.321793
	              0	        -6.5424	       -6.84859	       -6.90914	       -7.16101	       -6.78528	       -6.83833	        -7.1356	       -7.30456	       -7.10648	        -7.1275	       -7.05015	       -6.92871	       -6.83136	       -6.80931	       -6.71637	       -7.18037	       -6.97222	       -7.01951
	              0	        1.98427	        1.47255	         1.5634	        1.58958	        1.63289	        1.70084	        1.86692	        1.87082	        1.64048	        1.62288	        1.44127	        1.41485	        1.57508	        1.29051	        1.44235	         1.6619	        1.33348	        1.79441
