   53.6039	   52.4591	   50.9426	   49.5109	   48.1824	   47.0644	   46.3834	   46.0845	    46.228	     46.79	    47.688	   48.9267	    49.769	   51.8977	   51.8646	   51.9804	   52.2476	   54.6475	   55.9956	   55.0974	    52.648	   49.7492	   45.3256	   41.0758	   36.2468	   32.7045	   31.0167	    30.266	   29.5945	   28.9299	   28.3044	    27.828	   27.4387	   27.1792	   25.0937	   24.9496	   29.0351	   29.2996	   28.5339	   27.7635	   27.0144	   26.2845	   25.5804	   24.9031	   24.2516	   23.6221	   23.0127	   22.4217	    21.846	   21.2867	    20.743	   20.2143	   19.7003	   19.2012	   18.7168	   18.2467	   17.7906	   17.3479	   16.9184	   16.5017	   16.0977	    15.706	   15.3261	   14.9578	   14.6006	   14.2542	   13.9181	   13.5919	   13.2755	   12.9684	   12.6702	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   53.5964	   52.4347	   50.8973	     49.42	   47.9983	    46.705	   45.8109	   45.2797	   45.1996	   45.6148	   46.4007	   47.5392	   48.3581	   50.4846	   50.4953	   50.6509	   50.9707	   53.4187	   54.8774	   54.1136	   51.7962	   49.0411	   44.7452	   40.6226	    35.959	   32.5479	   30.9198	   30.1871	   29.5313	   28.8777	   28.2661	   27.7948	   27.4071	   27.1479	   25.0624	    24.918	   29.0023	   29.2672	   28.5032	   27.7362	   26.9912	   26.2643	   25.5622	   24.8868	   24.2365	   23.6079	    22.999	   22.4086	   21.8332	   21.2743	    20.731	   20.2028	   19.6891	   19.1904	   18.7065	   18.2368	    17.781	   17.3388	   16.9095	   16.4932	   16.0895	   15.6981	   15.3186	   14.9506	   14.5937	   14.2475	   13.9117	   13.5858	   13.2696	   12.9628	   12.6649	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   53.6077	   52.4707	   50.9638	   49.5652	   48.3237	   47.4117	   47.0912	    47.077	   47.5131	   48.2097	   49.3279	   50.6402	   51.4354	   53.5732	   53.4367	   53.4234	   53.6072	   55.9593	   57.1943	   56.1335	   53.5699	   50.5532	   45.9914	    41.599	   36.5683	   32.8865	   31.1258	   30.3568	   29.6712	   28.9912	   28.3488	   27.8645	   27.4723	   27.2124	   25.1272	   24.9831	   29.0736	   29.3372	   28.5687	   27.7942	   27.0418	   26.3089	   25.6027	   24.9242	    24.272	   23.6421	   23.0326	   22.4414	   21.8656	    21.306	   20.7621	   20.2331	   19.7186	    19.219	   18.7341	   18.2635	   17.8068	   17.3636	   16.9334	   16.5162	   16.1116	   15.7193	   15.3389	     14.97	   14.6124	   14.2655	    13.929	   13.6024	   13.2855	    12.978	   12.6796	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   74.1359	   72.2988	   70.1844	   68.1466	   66.2289	   64.5854	   63.4955	   62.9965	   63.2201	   64.1585	   65.7021	   67.8045	   69.6936	   73.3541	    74.762	   76.6439	   78.2492	   81.2442	    83.205	   82.6988	   78.9012	   74.3574	   68.4849	   62.5581	   55.0267	    48.309	   44.4637	   42.6989	   41.3879	   40.2605	   39.1382	   38.2483	   37.6009	   37.1209	   34.1417	   33.9174	   39.5607	   40.1411	   39.1078	   38.0271	   36.9704	   35.9459	   34.9638	   34.0277	   33.1339	   32.2727	   31.4399	   30.6326	   29.8473	   29.0848	   28.3442	   27.6246	   26.9254	   26.2468	   25.5885	   24.9499	   24.3306	   23.7298	   23.1472	   22.5822	   22.0347	    21.504	   20.9896	    20.491	   20.0078	   19.5394	   19.0852	   18.6448	   18.2178	   17.8037	   17.4021	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   74.1283	   72.2702	   70.1265	   68.0289	   65.9918	   64.1094	   62.7158	   61.8754	   61.7179	   62.3143	   63.6559	   65.6466	   67.4141	   71.0719	   72.5194	   74.4509	    76.142	   79.1945	   81.2956	   80.9876	   77.4032	   73.1075	   67.4457	   61.7144	    54.427	   47.9315	   44.2359	   42.5385	   41.2636	   40.1558	   39.0575	   38.1809	   37.5364	   37.0589	   34.0803	   33.8535	   39.4966	   40.0781	   39.0471	   37.9732	   36.9239	   35.9077	   34.9297	    33.996	   33.1039	   32.2439	    31.412	   30.6062	   29.8222	   29.0603	   28.3203	   27.6013	   26.9027	   26.2247	   25.5672	   24.9294	   24.3108	   23.7107	   23.1288	   22.5646	   22.0177	   21.4877	    20.974	   20.4762	   19.9936	   19.5258	   19.0722	   18.6324	   18.2059	   17.7923	   17.3913	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   74.1396	   72.3124	   70.2111	   68.2133	   66.4022	   65.0237	    64.443	    64.398	     65.07	   66.4082	   68.2117	   70.6141	   72.4907	   76.0289	   77.4095	   79.1019	   80.6263	   83.4534	   85.1691	   84.5384	   80.5412	    75.705	   69.6661	   63.5205	   55.6925	     48.72	   44.7274	   42.8864	   41.5417	   40.3839	   39.2324	   38.3236	   37.6672	   37.1847	   34.2057	   33.9822	   39.6328	   40.2128	   39.1771	   38.0869	   37.0228	   35.9925	   35.0064	   34.0679	   33.1732	   32.3117	   31.4788	   30.6715	   29.8861	   29.1234	   28.3825	   27.6623	   26.9624	    26.283	   25.6238	   24.9842	   24.3638	   23.7619	   23.1781	    22.612	   22.0632	   21.5313	   21.0158	   20.5161	   20.0319	   19.5625	   19.1073	    18.666	   18.2382	   17.8233	   17.4209	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   13.4795	   59.9324	   146.058	   330.838	   744.621	   1662.98	   3587.68	    7249.1	   13419.4	   22815.1	   35989.7	   53163.9	   74274.1	   98540.6	    126075	    155777	    183814	    212390	    239935	    266995	    275530	    270115	    252939	    232285	    208143	    177455	    145952	    117662	    102226	     94758	   91590.8	   87706.5	   83214.9	   79336.6	   76321.8	   72676.6	   67971.9	   62950.8	   58490.3	   54810.9	   51798.3	   49523.9	   47803.2	   46570.4	   45831.2	   45396.1	     45160	   44993.1	   44854.5	   44720.7	   44576.5	   44411.6	   44218.9	   43993.7	     43733	   43435.5	   43100.8	   42728.9	   42320.2	   41875.3	   41394.9	   40879.7	   40330.7	   39748.6	   39134.5	   38489.2	   37813.8	   37109.3	     36377	   35618.1	   34834.3	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   3.91419	   17.7214	   46.9985	   115.029	   290.649	   729.748	   1883.78	   4453.08	   9156.78	   16682.8	   28019.4	   43156.9	   62186.2	     85587	    110704	    138972	    166462	    194609	    222100	    249350	    258120	    253333	    237154	    217779	    195297	    166296	    136788	    110257	   95305.9	   87734.2	   84420.3	   80691.6	   76344.7	   72295.1	   68942.5	   65218.1	     61108	   57136.3	   53822.4	     51084	   48810.7	   47057.2	   45747.8	   44782.1	     44187	   43839.9	   43641.2	   43488.8	   43352.2	   43212.7	     43058	     42880	   42676.3	   42455.8	   42200.3	   41900.8	   41553.3	   41175.8	   40773.2	   40336.2	   39865.3	   39355.2	   38809.9	   38232.8	     37625	   36987.4	   36320.9	   35626.7	     34906	     34160	   33390.5	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
   18.1807	   79.8649	   191.256	   447.988	   1059.81	   2447.49	    5355.9	   10726.3	   18978.9	   30985.4	   47083.2	   67202.8	   90991.2	    117492	    146772	    177661	    206313	    235045	    262253	    288412	    295636	    288587	    269502	    246737	    220499	    187534	    154289	    124289	    108202	    100609	   97581.3	   93623.9	     88843	   85281.5	   82860.6	   79487.1	   74244.8	     68244	   62709.1	   58156.8	   54461.9	   51688.4	   49606.3	   48154.3	     47313	   46822.9	   46562.5	   46384.8	   46243.6	   46112.8	     45975	   45818.7	   45635.7	   45420.6	   45169.3	     44868	   44528.6	     44151	   43735.6	   43282.7	     42793	   42267.4	   41706.5	   41111.5	     40483	   39822.2	   39130.1	   38407.7	   37656.2	   36912.7	   36148.5	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
    258486	    263822	    269453	    275021	    280539	    286024	    292264	    300116	    307908	    315571	    323036	    330151	    335844	    338175	    341237	    344151	    348854	    359859	    375668	    379178	    383529	    391150	    396681	    402924	    408507	    414313	    420525	    425637	    430897	    436109	    441276	    446401	    451476	    456865	    490359	    591460	    576334	    483301	    488941	    495011	    501497	    508386	    515668	    523329	    531353	    539726	    548449	    557533	    567013	    576883	    587123	    597690	    608529	    619587	    630837	    642264	    653862	    665626	    677550	    689613	    701801	    714107	    726528	    739073	    751765	    764630	    777691	    790969	    804456	    818119	    831955	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	
