    520301	    512616	    513612	    512726	    510951	    508270	    504796	    506683	    507991	    506710	    502740	    490640	    501456	    483815	    476546	    483481	    477707	    481410	    481836	    495676	    530038	    544352	    559058	    572134	    573064	    563875	    565815	    570845	    579576	    586920	    590023	    590717	    588214	    582573	    583879	    585630	    586419	    588188	    592633	    597200	    601322	    604995	    608228	    611102	    613698	    616141	    618581	    621147	    623936	    626663	    629286	    631720	    633829	    635488	    636674	    637406	    637696	    637568	    637044	    636137	    634897	    633404	    631733	    629958	    628148	    626368	    624671	    623074	    621583	    620230	    619025	
    503866	    507580	    500785	    501583	    500500	    498367	    495105	    493258	    493661	    493487	    490260	    483248	    478966	    488947	    470794	    463271	    469339	    462750	    465533	    465573	    479257	    513353	    529576	    545400	    559661	    562752	    555662	    557466	    562730	    571545	    578999	    582286	    583112	    580719	    575204	    577040	    578811	    578507	    580131	    584713	    589425	    593694	    597518	    600901	    603921	    606659	    609241	    611817	    614540	    617480	    620353	    623120	    625695	    627944	    629741	    631067	    631937	    632363	    632372	    631982	    631208	    630099	    628734	    627188	    625535	    623843	    622177	    620590	    619097	    617707	    616452	
    488611	    498557	    502271	    495730	    496135	    494643	    491946	    491720	    488962	    487966	    486517	    481637	    481774	    478057	    487647	    469378	    461560	    463364	    456779	    459387	    459311	    473188	    508500	    524840	    540869	    555569	    559362	    552213	    554203	    559499	    568300	    575777	    579098	    579926	    577543	    572298	    574196	    575523	    575122	    576803	    581442	    586208	    590531	    594408	    597841	    600911	    603699	    606329	    608978	    611771	    614779	    617717	    620547	    623184	    625494	    627352	    628737	    629666	    630151	    630217	    629884	    629165	    628110	    626799	    625305	    623702	    622059	    620438	    618896	    617447	    616098	
    471371	    486512	    496303	    500032	    493509	    493318	    491208	    489881	    488807	    484973	    482455	    479642	    480746	    480478	    477304	    486795	    468447	    457700	    459480	    452846	    455363	    455421	    470070	    505313	    521687	    537881	    552829	    556997	    550018	    552102	    557428	    566259	    573771	    577124	    577982	    575738	    570525	    572197	    573440	    573083	    574804	    579479	    584279	    588635	    592544	    596009	    599110	    601927	    604613	    607317	    610162	    613220	    616207	    619083	    621766	    624121	    626022	    627450	    628421	    628947	    629053	    628759	    628079	    627061	    625786	    624327	    622758	    621147	    619559	    618047	    616626	
    452217	    470240	    485238	    494983	    498676	    492110	    491272	    489679	    487608	    485641	    480690	    476621	    479415	    479686	    479097	    476510	    485916	    465354	    454634	    456345	    449678	    452266	    452772	    467461	    502680	    519134	    535491	    550997	    555267	    548410	    550573	    555957	    564839	    572397	    575799	    576734	    574501	    569183	    570799	    572061	    571731	    573475	    578170	    582989	    587362	    591287	    594768	    597885	    600744	    603471	    606213	    609096	    612189	    615210	    618120	    620835	    623221	    625154	    626611	    627611	    628165	    628298	    628031	    627376	    626384	    625133	    623697	    622150	    620561	    618993	    617502	
    434183	    451388	    469318	    484267	    493969	    497627	    491013	    490179	    488071	    485255	    482395	    476329	    477566	    479310	    478864	    477928	    475905	    483378	    462843	    452092	    453751	    447160	    450034	    450609	    465348	    500579	    517138	    533973	    549534	    553876	    547108	    549343	    554778	    563698	    571293	    574746	    575688	    573393	    568056	    569681	    570957	    570645	    572404	    577112	    581941	    586323	    590257	    593747	    596898	    599792	    602551	    605324	    608237	    611359	    614408	    617344	    620085	    622496	    624452	    625933	    626956	    627532	    627687	    627440	    626806	    625833	    624601	    623184	    621654	    620083	    618531	
    419448	    433477	    450639	    468532	    483445	    493116	    496749	    490557	    489206	    486592	    483041	    479299	    478148	    478886	    479692	    478466	    477171	    473953	    481358	    460802	    450034	    451728	    445436	    448367	    449004	    463796	    499072	    515818	    532694	    548294	    552687	    545997	    548291	    553760	    562706	    570328	    573786	    574694	    572398	    567069	    568702	    569990	    569691	    571460	    576175	    581010	    585397	    589336	    592857	    596038	    598961	    601747	    604548	    607486	    610632	    613704	    616664	    619426	    621858	    623835	    625336	    626378	    626973	    627146	    626917	    626299	    625343	    624127	    622725	    621211	    619653	
    410046	    418819	    432843	    449980	    467846	    482735	    492386	    495538	    490298	    488440	    485329	    481052	    481784	    480452	    480784	    480575	    478568	    475728	    472455	    479771	    459211	    448489	    450530	    444306	    447279	    447973	    462832	    497892	    514656	    531557	    547180	    551620	    544997	    547334	    552824	    561787	    569409	    572848	    573764	    571473	    566155	    567797	    569095	    568808	    570586	    575306	    580144	    584536	    588504	    592053	    595263	    598211	    601024	    603849	    606810	    609979	    613073	    616053	    618835	    621286	    623282	    624801	    625860	    626472	    626662	    626449	    625847	    624906	    623704	    622316	    620815	
    404526	    409474	    418265	    432274	    449393	    467241	    482113	    491295	    494439	    490154	    487795	    484193	    484396	    484716	    483278	    483126	    481909	    477566	    474668	    471322	    478575	    458062	    447790	    449879	    443696	    446709	    447471	    461768	    496815	    513583	    530495	    546144	    550627	    544055	    546422	    551933	    560891	    568494	    571939	    572859	    570578	    565272	    566923	    568232	    567953	    569738	    574462	    579304	    583725	    587721	    591297	    594533	    597506	    600343	    603190	    606174	    609364	    612478	    615477	    618279	    620748	    622761	    624297	    625373	    626001	    626205	    626007	    625420	    624493	    623304	    621929	
    400460	    403998	    408968	    417752	    431749	    448855	    466689	    480913	    490086	    493225	    489897	    487040	    488133	    488017	    487986	    486375	    485747	    481260	    476866	    473897	    470498	    477742	    457738	    447526	    449634	    443491	    446557	    446469	    460770	    495795	    512557	    529490	    545166	    549682	    543150	    545555	    551055	    559992	    567601	    571048	    571975	    569706	    564414	    566074	    567391	    567120	    568910	    573638	    578509	    582957	    586981	    590582	    593842	    596840	    599699	    602568	    605573	    608782	    611916	    614934	    617753	    620239	    622269	    623821	    624912	    625555	    625774	    625590	    625017	    624103	    622927	
    394762	    399970	    403517	    408483	    417259	    431246	    448339	    465070	    479282	    488447	    491581	    489208	    491325	    492094	    491705	    491275	    489494	    485377	    480853	    476394	    473364	    469962	    477655	    457718	    447533	    449666	    443579	    445593	    445515	    459814	    494814	    511585	    528547	    544242	    548787	    542299	    544697	    550175	    559120	    566726	    570179	    571116	    568859	    563578	    565246	    566569	    566304	    568099	    572855	    577753	    582227	    586275	    589901	    593183	    596203	    599083	    601973	    604997	    608224	    611375	    614410	    617246	    619748	    621793	    623360	    624465	    625122	    625355	    625184	    624623	    623721	
    386418	    394283	    399476	    403018	    407977	    416745	    430720	    446042	    462759	    476959	    486114	    489241	    493659	    495395	    495870	    495174	    494326	    489318	    485148	    480528	    475961	    472877	    469827	    477524	    457636	    447499	    449693	    442465	    444521	    444474	    458777	    493759	    510567	    527582	    543312	    547887	    541410	    543799	    549296	    558238	    565845	    569310	    570257	    568015	    562747	    564422	    565752	    565493	    567318	    572102	    577026	    581525	    585596	    589243	    592548	    595588	    598488	    601396	    604438	    607683	    610851	    613902	    616752	    619269	    621328	    622909	    624028	    624698	    624943	    624785	    624235	
    374426	    385920	    393737	    398923	    402460	    407413	    416171	    427699	    443007	    459708	    473893	    483037	    491396	    497810	    499193	    499363	    498349	    494453	    489422	    485179	    480466	    475847	    473045	    470008	    477701	    457863	    447782	    448602	    441425	    443509	    443474	    457779	    492750	    509575	    526641	    542396	    546972	    540493	    542925	    548426	    557368	    564980	    568457	    569417	    567188	    561931	    563612	    564948	    564722	    566575	    571385	    576333	    580855	    584949	    588618	    591943	    595002	    597921	    600847	    603907	    607168	    610351	    613417	    616282	    618813	    620886	    622480	    623612	    624294	    624551	    624404	
    360391	    373878	    385289	    393098	    398278	    401811	    406759	    412711	    424227	    439520	    456205	    470376	    485052	    493400	    501835	    502855	    502709	    498848	    494947	    489868	    485556	    480794	    476501	    473701	    470671	    478367	    458589	    446682	    447546	    440406	    442500	    442475	    456786	    491733	    508577	    525686	    541438	    545990	    539567	    542023	    547531	    556478	    564096	    567587	    568558	    566341	    561095	    562782	    564149	    563953	    565834	    570668	    575640	    580184	    584298	    587988	    591332	    594410	    597346	    600290	    603366	    606643	    609841	    612921	    615800	    618345	    620431	    622037	    623181	    623875	    624144	
    346400	    359762	    373137	    384538	    392341	    397519	    401051	    403504	    409452	    420959	    436238	    452908	    472670	    487333	    495699	    506127	    506783	    503637	    499779	    495850	    490736	    486382	    482218	    477918	    475119	    472103	    479812	    457447	    445588	    446479	    439360	    441460	    441448	    455755	    490680	    507548	    524661	    540369	    544956	    538571	    541056	    546575	    555526	    563151	    566657	    567638	    565433	    560197	    561915	    563312	    563145	    565052	    569910	    574904	    579469	    583603	    587312	    590675	    593771	    596725	    599685	    602776	    606068	    609281	    612375	    615267	    617825	    619923	    621542	    622698	    623404	
