  0.677326	   1.90353	    3.6784	   7.58795	   16.1811	   33.9049	   66.4915	   117.156	   183.024	   258.043	   335.705	   409.339	   471.928	   535.289	   556.435	   583.428	   603.858	   693.159	   731.591	    730.72	   721.531	   696.879	   616.466	   507.921	   367.512	   258.814	    203.79	   178.047	   159.194	   133.279	   109.767	   94.4737	   81.9338	   75.0189	   64.7702	   60.3882	   65.6946	    61.629	   55.8877	   50.8093	   46.4445	   42.6108	   39.1638	   36.1211	   33.4716	   31.0571	   28.8141	   26.7233	   24.7639	   22.9203	   21.1781	   19.5281	   17.9708	   16.5085	   15.1395	   13.8602	   12.6675	   11.5592	   10.5331	   9.58748	   8.72045	   7.92916	   7.20987	    6.5582	   5.96947	   5.43895	   4.96152	   4.53194	   4.14555	   3.79819	   3.48591	
 0.0511089	  0.249394	  0.580734	   1.16624	   2.41834	   4.97626	   9.62226	   16.8348	   26.0112	    35.616	   44.0461	   49.8571	   54.1694	    64.863	   69.7527	   79.5935	   86.6503	   83.6199	   85.2034	   87.5409	   86.5018	   86.1753	   83.9375	   79.3588	   71.5938	   59.3854	   47.1514	   40.2743	   37.6896	   35.8568	   31.9113	   27.8289	   24.9253	   22.3246	   18.6339	   16.8203	   18.7558	   17.8734	    16.305	   14.8824	   13.6743	   12.6372	   11.7148	   10.8644	   10.0965	   9.41091	   8.77572	   8.18009	   7.62086	   7.09332	   6.59233	   6.11509	   5.66149	   5.23317	   4.83073	   4.45351	   4.10047	   3.77077	   3.46387	   3.17918	   2.91612	   2.67404	   2.45217	   2.24952	   2.06497	   1.89735	   1.74544	   1.60794	   1.48347	   1.37078	   1.26878	
0.00773179	  0.041126	  0.130699	  0.299571	  0.636968	   1.36708	   2.83157	   5.43915	   9.36928	   14.4298	   20.0499	   25.5745	   30.9743	   37.0001	   41.3065	   46.0127	   50.3861	   50.0313	   51.7379	   53.8079	   52.0772	   52.1176	   53.5617	   51.6217	   48.4142	    44.168	    37.372	   30.0589	   25.8788	   24.2256	   22.8627	   20.2428	   17.5486	   15.5439	   12.4942	   11.3008	   12.5851	   12.2195	   10.9208	   9.92003	   9.03034	    8.2725	   7.61555	   7.02474	   6.47882	   5.98365	   5.53838	   5.12635	   4.74183	   4.38248	   4.04523	   3.72701	   3.42655	   3.14399	   2.87994	   2.63428	   2.40624	   2.19494	   1.99961	   1.81964	   1.65435	   1.50306	    1.3651	   1.23973	   1.12616	   1.02353	  0.931003	  0.847728	  0.772847	  0.705492	   0.64489	
0.000533271	0.00520672	 0.0228132	 0.0705212	   0.16827	  0.376824	   0.84209	   1.80872	   3.56908	   6.32747	   10.0769	   14.5455	   19.6706	   23.6023	    27.484	   31.8579	   34.6288	   35.2254	   37.3509	   39.3825	   39.0122	   38.3426	   39.7221	   39.2166	    36.581	   33.3366	   29.5736	    24.226	   18.7992	   15.5578	   13.9282	   12.5274	   10.5388	    8.6446	   6.88664	   6.08721	   6.66605	   6.69877	   6.00608	   5.36974	   4.88579	   4.45554	   4.08792	   3.76736	   3.47756	   3.20894	   2.96484	   2.74505	   2.54168	   2.35181	   2.17429	   2.00761	   1.85029	   1.70177	   1.56212	   1.43162	    1.3102	   1.19748	   1.09303	  0.996458	  0.907461	  0.825707	  0.750858	  0.682578	  0.620507	  0.564249	   0.51339	  0.467513	  0.426203	  0.389036	  0.355586	
         	0.000344517	0.00342534	 0.0152822	 0.0477679	  0.115963	  0.264554	  0.602979	   1.31391	   2.62473	   4.70111	   7.55387	   11.1619	   13.8083	   16.7091	   20.1879	   23.0857	   23.7993	   25.7762	   27.6235	   27.8385	   27.9483	   28.3671	   28.0594	   27.5181	   25.5388	   23.1652	   20.3885	   16.5037	   12.6278	   10.2801	   9.03427	   7.95176	   6.51852	   5.05946	    4.4321	   4.57893	   4.47436	   4.04086	   3.62612	   3.24834	   2.96265	    2.7081	   2.48972	   2.29844	   2.12484	   1.96352	   1.81674	   1.68457	   1.56212	   1.44764	   1.34045	   1.23963	   1.14431	   1.05416	   0.96923	  0.889735	  0.815642	  0.746738	  0.682775	  0.623538	  0.568853	  0.518533	  0.472386	  0.430221	  0.391829	  0.356979	  0.325427	  0.296924	  0.271223	  0.248068	
         	         	0.000275179	0.00271518	 0.0120346	 0.0372178	   0.08988	  0.204727	  0.464847	   1.00814	   2.00268	    3.5634	    5.7691	   7.44697	   9.65829	   11.9825	   14.4391	   15.9446	   17.3875	   18.7414	   19.3118	   19.6771	    20.316	   19.7376	   19.5461	   19.2106	   17.8724	   16.2288	   14.2593	   11.5139	    8.7849	   7.12819	    6.2346	   5.45242	   4.40073	   3.77869	   3.76623	   3.44276	   3.10903	   2.83133	   2.56449	   2.32009	   2.13713	   1.97237	   1.83015	   1.70475	   1.58993	    1.4821	   1.38333	    1.2939	   1.21029	   1.13131	   1.05658	  0.985507	  0.917506	  0.852411	  0.790374	  0.731659	  0.676346	  0.624365	  0.575608	  0.529993	  0.487463	  0.447951	  0.411376	  0.377656	  0.346689	  0.318346	   0.29248	  0.268935	  0.247549	
         	         	         	0.000232335	0.00225225	0.00982253	 0.0298022	 0.0710419	  0.159909	  0.358746	  0.768428	   1.50705	   2.68167	    3.6722	   5.20797	   6.79791	   8.51202	   10.0518	   11.6596	     12.43	   12.9792	   13.5399	   14.0763	    14.069	   13.7632	   13.7417	   13.6239	   12.7729	   11.6727	   10.3239	   8.39838	   6.46485	   5.29529	   4.67609	   4.16093	   3.67308	   3.39065	   2.92631	    2.5483	   2.30216	   2.09922	   1.90503	   1.72721	   1.59415	   1.47364	   1.36921	   1.27692	   1.19227	   1.11268	   1.03971	  0.973611	  0.911747	  0.853236	  0.797794	  0.744992	  0.694393	  0.645878	  0.599571	  0.555678	  0.514269	    0.4753	  0.438697	  0.404405	  0.372389	  0.342606	  0.315002	  0.289521	  0.266094	  0.244628	  0.225017	  0.207148	
         	         	         	         	0.000189862	 0.0018152	0.00781493	 0.0233349	 0.0550347	  0.122625	  0.272215	  0.576615	     1.131	   1.66805	   2.62997	   3.67973	   4.91033	   6.05117	   7.46568	   8.34599	   8.66902	    9.2549	   9.69748	   9.98458	   10.1274	   10.0674	   10.2241	   10.2988	   9.80868	   9.11581	   8.21244	   6.82047	   5.37084	   4.50646	    3.9894	   3.75313	   3.51452	   2.96266	   2.58011	   2.24827	   2.03432	   1.85904	    1.6913	   1.53712	   1.42168	   1.31657	   1.22525	    1.1444	   1.07013	   1.00015	  0.935922	  0.877685	  0.823098	  0.771377	   0.72228	  0.675428	  0.630436	  0.587207	   0.54586	  0.506593	  0.469479	  0.434489	  0.401564	  0.370664	  0.341766	   0.31484	  0.289845	  0.266739	  0.245464	  0.225943	  0.208087	
         	         	         	         	         	0.000158452	0.00149578	0.00635645	 0.0187138	 0.0436769	 0.0963197	  0.211518	  0.447781	  0.725334	   1.26716	   1.94522	   2.81929	   3.64809	   4.69542	    5.5673	   6.06087	   6.58816	   6.87904	   7.34087	   7.67039	   7.90336	   7.98288	   8.21881	   8.39342	   8.10738	   7.65059	   7.00865	   5.92482	   4.75223	   3.86143	   3.73101	   3.72435	   3.20995	   2.73655	   2.38194	   2.07585	   1.87985	   1.71988	    1.5665	   1.42501	   1.31887	   1.22196	   1.13764	   1.06294	  0.994276	   0.92954	  0.870108	  0.816217	  0.765692	  0.717806	  0.672333	  0.628923	   0.58722	  0.547134	  0.508777	  0.472334	  0.437877	  0.405378	  0.374785	  0.346063	  0.319192	  0.294145	  0.270886	  0.249377	  0.229567	  0.211384	
         	         	         	         	         	         	0.000132351	0.00124669	0.00529459	 0.0155468	 0.0363031	  0.080084	  0.177702	  0.319215	  0.605717	    1.0349	   1.66055	   2.25472	   3.07478	   3.85434	   4.40219	   5.18898	   5.32563	   5.78866	   6.20692	   6.51976	   6.75074	   6.82577	   7.03642	   7.19176	   6.95492	   6.57688	   6.03813	   5.11456	   3.89114	   3.71145	   3.77649	   3.35964	   2.93019	   2.49655	   2.17351	   1.89547	   1.71838	   1.57392	   1.43493	   1.30631	   1.20973	   1.12139	   1.04448	  0.976287	  0.913552	  0.854375	  0.800033	  0.750756	  0.704544	  0.660728	  0.619104	  0.579352	  0.541145	  0.504401	  0.469223	  0.435786	  0.404155	  0.374308	  0.346199	  0.319796	  0.295084	   0.27204	  0.250631	  0.230826	  0.212578	
