     0	     0	 0.0122243	 0.0967089	  0.189409	  0.214437	  0.199018	  0.169595	  0.138441	  0.104336	 0.0699339	 0.0742742	  0.269693	  0.322426	  0.257637	  0.204626	  0.167142	  0.127331	 0.0865112	 0.0512875
     1	     0	0.00991576	 0.0864407	   0.17615	  0.203736	  0.192012	  0.165319	  0.135366	  0.101321	 0.0667845	 0.0662495	  0.253046	  0.308196	  0.252659	  0.205242	  0.168141	  0.127246	 0.0852385	 0.0493556
     2	     0	 0.0106445	 0.0919933	  0.185462	  0.212349	  0.198449	  0.170415	  0.140187	  0.106115	 0.0711013	 0.0667906	  0.254291	    0.3098	  0.253986	  0.206265	  0.170038	  0.130456	 0.0891604	 0.0529268
     3	     0	 0.0112078	 0.0907386	  0.180013	  0.205826	  0.192673	  0.165315	  0.135439	  0.102076	 0.0681889	 0.0731004	  0.266862	  0.319658	  0.257378	  0.206391	   0.16972	  0.129766	 0.0882936	 0.0522558
     4	     0	 0.0107862	   0.09176	   0.18107	  0.206102	  0.195615	  0.170693	  0.141318	  0.106765	  0.071039	 0.0680883	  0.252898	  0.298411	  0.241146	  0.199255	  0.164807	   0.12544	 0.0848134	 0.0498722
     5	     0	0.00953621	 0.0831304	  0.170707	  0.200848	  0.192934	  0.168575	  0.139075	  0.104416	  0.068821	 0.0688547	  0.258001	  0.310689	  0.255624	  0.210079	  0.172839	  0.131081	 0.0880795	 0.0511703
     6	     0	 0.0101059	 0.0881773	  0.177145	  0.202324	   0.18993	  0.163619	  0.133895	 0.0997653	 0.0653102	 0.0681095	  0.257871	  0.308456	  0.249791	  0.203189	  0.166428	  0.125794	 0.0841721	 0.0487722
     7	     0	 0.0109118	 0.0906671	  0.178951	  0.204095	  0.192624	  0.167093	  0.137772	  0.103838	 0.0690129	 0.0720161	  0.262365	  0.309555	   0.24907	  0.202475	  0.166661	  0.127162	 0.0863818	 0.0510419
     8	     0	0.00973461	 0.0849974	  0.170963	  0.195891	  0.184304	  0.158771	  0.129363	   0.09549	 0.0616228	  0.066293	  0.248698	  0.295831	   0.23889	  0.192801	  0.156266	  0.116488	  0.076462	 0.0432096
     9	     0	 0.0103322	 0.0912461	  0.184146	  0.209751	  0.194493	  0.165616	  0.134696	  0.100051	  0.065268	 0.0656877	  0.251937	  0.305543	  0.248389	  0.198765	  0.160874	  0.120564	 0.0798291	 0.0455594
