     0	     0	 0.0259914	 0.0492322	  0.111904	   0.19377	  0.247131	   0.24019	   0.20449	  0.160521	  0.123387	 0.0598185	  0.158317	  0.266099	  0.357729	  0.391134	   0.33241	  0.259979	  0.202905	  0.152036
     1	     0	 0.0250378	  0.045408	  0.105692	  0.184891	  0.237052	  0.232604	   0.20091	  0.160342	  0.124776	 0.0568658	  0.153455	   0.26017	  0.348036	   0.38051	  0.328499	  0.262317	  0.206418	   0.15463
     2	     0	 0.0260217	 0.0482566	  0.112054	   0.19363	   0.24544	  0.239266	  0.206236	  0.165015	   0.12957	  0.058086	  0.155128	  0.261768	  0.349883	  0.382827	  0.331419	  0.265654	  0.210741	  0.160267
     3	     0	 0.0263715	 0.0476227	   0.10754	   0.18653	  0.238395	  0.232857	  0.199783	  0.158243	   0.12251	 0.0610156	  0.160179	  0.266245	  0.354644	  0.386287	  0.329661	  0.260023	  0.204342	   0.15385
     4	     0	 0.0247566	 0.0478294	  0.112823	  0.195093	  0.245902	  0.238342	  0.205541	  0.165407	  0.130465	 0.0573647	  0.156103	  0.264474	   0.35201	  0.380046	  0.324989	   0.26263	  0.209973	  0.159562
     5	     0	 0.0250497	 0.0448492	  0.104997	  0.183489	  0.233942	  0.230042	  0.200592	  0.162498	  0.128011	  0.059673	  0.161752	   0.26889	  0.352599	  0.381603	  0.330566	  0.267733	  0.213049	  0.160952
     6	     0	 0.0248518	 0.0463245	  0.109264	  0.190007	  0.241926	  0.236215	  0.203964	  0.163483	  0.128017	 0.0579874	  0.159117	  0.270132	  0.359385	  0.389647	  0.334337	  0.267692	  0.211418	  0.158986
     7	     0	 0.0255756	  0.047899	  0.110644	  0.190386	  0.240122	  0.233341	  0.201444	  0.162022	   0.12751	 0.0606468	  0.162821	  0.270228	  0.355388	  0.382537	  0.326648	  0.261824	  0.208218	  0.158208
     8	     0	 0.0247785	 0.0449814	  0.105456	  0.183114	  0.232588	   0.22702	  0.196281	  0.157469	  0.122724	 0.0573743	  0.155306	  0.260775	  0.343482	  0.369683	   0.31609	  0.252126	  0.197662	  0.146932
     9	     0	 0.0253868	 0.0477099	  0.111921	  0.192833	  0.243725	  0.236956	  0.203582	  0.162073	  0.125975	 0.0570827	  0.155061	  0.262368	  0.348875	   0.37961	  0.326673	   0.25917	  0.202272	  0.150471
    10	     0	 0.0248823	 0.0456409	  0.105328	  0.182686	  0.232605	  0.226692	  0.195345	   0.15604	  0.121278	 0.0590219	  0.159791	  0.267731	  0.353163	  0.378902	   0.32095	  0.254851	  0.199802	  0.148538
    11	     0	 0.0249808	 0.0447333	  0.103322	  0.180999	  0.232581	  0.228455	  0.197341	  0.157306	  0.121839	 0.0579667	  0.155967	  0.262899	  0.349928	  0.380569	  0.326331	  0.258939	  0.202337	  0.150286
    12	     0	 0.0253367	 0.0478847	  0.112314	   0.19542	  0.248856	  0.243233	  0.209507	  0.167014	  0.130449	 0.0565047	  0.152825	  0.260541	  0.350965	  0.386937	  0.336579	  0.269684	  0.213246	  0.161241
