     0	     0	 0.0114546	 0.0801441	  0.180553	  0.225247	  0.213819	  0.179282	  0.144219	  0.111001	 0.0780397	  0.064112	  0.243471	  0.342132	  0.311431	  0.243928	  0.196164	  0.154184	   0.11056	 0.0702204
     1	     0	0.00948666	 0.0722914	  0.168379	  0.214156	  0.206429	  0.175635	  0.142819	  0.110195	 0.0768247	 0.0578866	  0.230439	  0.327593	  0.303303	  0.243929	   0.19852	  0.155815	  0.110914	  0.069375
     2	     0	 0.0101019	  0.076855	  0.177156	  0.223085	  0.213539	  0.181171	   0.14786	  0.115335	 0.0818959	 0.0583226	  0.231327	  0.328914	  0.304994	  0.245445	  0.200501	  0.159064	  0.115272	 0.0738782
     3	     0	 0.0107491	 0.0754547	  0.171543	  0.215845	  0.206605	  0.174685	  0.141424	   0.10922	 0.0767904	 0.0635612	  0.241712	  0.338569	  0.309237	  0.244414	  0.198188	  0.156548	  0.112649	 0.0716535
     4	     0	0.00978567	 0.0774997	  0.176121	  0.219515	  0.210589	  0.180732	  0.148793	  0.116213	 0.0820834	 0.0592173	    0.2331	  0.324879	  0.294315	  0.238046	  0.196842	  0.156035	  0.112301	 0.0713824
     5	     0	0.00903483	 0.0700253	  0.163664	  0.210405	  0.205809	  0.178079	  0.146644	  0.113989	 0.0797924	 0.0603962	  0.236672	  0.330961	  0.305599	  0.248747	  0.204728	  0.161552	  0.115727	 0.0729371
     6	     0	0.00935316	 0.0743074	   0.17142	  0.215648	  0.206727	  0.176025	   0.14361	    0.1109	 0.0771455	 0.0594553	  0.237241	  0.333485	  0.304733	  0.244685	  0.199628	  0.156825	   0.11177	 0.0700911
     7	     0	  0.010079	 0.0762337	  0.172479	  0.215664	  0.206986	  0.177132	  0.145303	  0.113163	 0.0798028	 0.0627355	  0.240724	  0.332825	  0.301677	  0.241459	  0.197817	  0.156654	  0.113111	 0.0722438
     8	     0	0.00905403	 0.0717107	  0.165028	   0.20779	  0.199657	   0.17036	  0.138711	  0.106308	 0.0729065	 0.0580655	   0.22912	  0.318856	  0.290204	  0.232046	  0.187795	  0.145864	  0.102324	 0.0627517
     9	     0	0.00968886	 0.0765637	  0.176526	  0.221395	  0.210835	  0.177833	  0.143968	   0.11063	 0.0765841	 0.0574644	  0.230359	  0.326108	  0.300595	  0.239554	  0.192611	   0.14974	   0.10559	 0.0652527
    10	     0	0.00952289	 0.0730955	  0.166073	  0.207734	  0.199307	  0.170193	  0.138637	  0.106477	 0.0734312	 0.0615519	   0.23865	  0.329946	  0.297552	  0.237116	  0.192427	  0.149805	  0.105438	 0.0650863
