	      0.0278095	   -0.000878319	     -0.0025155	    3.19131e-05	    -0.00160006	    -0.00110682	     0.00184508	     0.00342924	     -0.0254071	     0.00453023	    -0.00498186
	   -0.000878319	       0.269479	      0.0127231	      -0.010076	    -0.00231593	    0.000524391	    0.000328491	    -0.00216155	    -0.00600213	    -0.00284097	     -0.0114107
	     -0.0025155	      0.0127231	      0.0019421	    -0.00116457	    0.000205919	    6.27164e-05	    -0.00060654	   -0.000128327	      0.0062266	   -0.000228087	    -0.00097121
	    3.19131e-05	      -0.010076	    -0.00116457	     0.00157472	    8.22126e-05	    0.000143699	    1.80135e-05	    -0.00143228	     -0.0025939	   -0.000183799	     0.00109466
	    -0.00160006	    -0.00231593	    0.000205919	    8.22126e-05	    0.000681549	    0.000212099	   -7.22428e-05	    -0.00107537	     0.00485373	    0.000691702	     0.00023794
	    -0.00110682	    0.000524391	    6.27164e-05	    0.000143699	    0.000212099	    0.000347715	    0.000305105	     -0.0010737	     0.00150174	    0.000537048	    0.000170906
	     0.00184508	    0.000328491	    -0.00060654	    1.80135e-05	   -7.22428e-05	    0.000305105	     0.00123692	    -0.00034394	    -0.00374226	     0.00133433	   -6.67634e-05
	     0.00342924	    -0.00216155	   -0.000128327	    -0.00143228	    -0.00107537	     -0.0010737	    -0.00034394	     0.00944818	    -0.00063598	    -0.00541715	    -0.00207005
	     -0.0254071	    -0.00600213	      0.0062266	     -0.0025939	     0.00485373	     0.00150174	    -0.00374226	    -0.00063598	       0.182031	     0.00677818	     -0.0104739
	     0.00453023	    -0.00284097	   -0.000228087	   -0.000183799	    0.000691702	    0.000537048	     0.00133433	    -0.00541715	     0.00677818	      0.0204093	     -0.0131681
	    -0.00498186	     -0.0114107	    -0.00097121	     0.00109466	     0.00023794	    0.000170906	   -6.67634e-05	    -0.00207005	     -0.0104739	     -0.0131681	      0.0167944
